speciesKey,longitude,latitude
5359945,-111.424392,32.647328
5359945,-110.960433,32.351813
5359945,-112.826989,26.843911
5359945,-111.404938,32.643208
5359945,-114.821663,32.54361
5359945,-111.05635,32.278405
5359945,-112.126403,33.969617
5359945,-111.902767,33.773503
5359945,-112.076322,33.35048
5359945,-111.617165,33.870255
5359945,-110.964547,32.30422
5359945,-111.657977,33.189573
5359945,-111.209862,33.300952
5359945,-111.04103,32.261108
5359945,-110.815262,32.087845
5359945,-115.16318,31.385707
5359945,-115.435181,31.305078
5359945,-111.161383,32.242088
5359945,-111.085586,32.319992
5359945,-113.439863,34.54427
5359945,-111.41744,32.634425
5359945,-112.021347,33.546547
5359945,-112,34
5359945,-112,34
5359945,-112,34
5359945,-111.169325,32.28582
5359945,-111.948333,33.455278
5359945,-110.765458,32.155436
5359945,-115.153472,31.401811
5359945,-111.088158,32.316063
5359945,-111.017128,32.413333
5359945,-112.004769,33.572247
5359945,-111.481698,33.379692
5359945,-114.106995,34.314373
5359945,-111.0736,32.256313
5359945,-111.184945,32.28447
5359945,-113.471525,28.912778
5359945,-112.0022,33.562306
5359945,-112.89139,32.02599
5359945,-113.533638,34.624917
5359945,-111.122536,32.289183
5359945,-111.109689,32.28765
5359945,-111.1082,32.289228
5359945,-115.434808,31.330369
5359945,-111.69343,33.71989
5359945,-115.059844,31.425747
5359945,-111.062797,32.268458
5359945,-113.064622,34.205708
5359945,-111.296738,33.537174
5359945,-110.72994,32.244612
5359945,-111.12928,32.419292
5359945,-110.714711,32.222318
5359945,-110.720668,32.309494
5359945,-111.06215,32.259103
5359945,-114.239077,33.65891
5359945,-111.011375,32.182178
5359945,-112.016924,33.542006
5359945,-111.078469,32.31447
5359945,-112.023125,33.542904
5359945,-112.513932,33.512398
5359945,-111.986808,33.362417
5359945,-111.993263,33.829278
5359945,-110.742547,32.311395
5359945,-111.46392,32.359128
5359945,-111.092444,32.240238
5359945,-110.688407,32.206425
5359945,-110.903655,32.294317
5359945,-112.732036,32.010142
5359945,-111.124733,32.278408
5359945,-112.167509,33.554045
5359945,-111.524437,32.482103
5359945,-111.022719,32.259463
5359945,-111.479492,32.377445
5359945,-112.989342,34.107425
5359945,-111.145547,32.222072
5359945,-111.080344,32.273895
5359945,-113.065544,34.20838
5359945,-110.814637,32.176067
5359945,-111.06143,32.256772
5359945,-112.062995,33.773114
5359945,-110.966003,32.343242
5359945,-112.094558,32.136311
5359945,-110.961288,32.347538
5359945,-110.98005,32.459022
5359945,-111.093283,32.285797
5359945,-110.979329,32.339769
5359945,-111.120994,32.286638
5359945,-113.600358,34.767897
5359945,-112.090753,33.741078
5359945,-112.711533,32.017357
5359945,-112.526731,30.773706
5359945,-113.617487,34.746875
5359945,-113.809052,32.224602
5359945,-110.856195,32.281497
5359945,-110.896408,32.340556
5359945,-112.811752,32.741848
5359945,-110.624583,32.089795
5359945,-115.367,32.133
5359945,-112.018,30.85583
5359945,-111.858,26.78215
5359945,-111.1,30.04639
5359945,-111.368,25.5985
5359945,-110.932547,29.065581
5359945,-110.853005,32.286453
5359945,-111.402183,32.643608
5359945,-112.011436,33.534828
5359945,-112.537078,33.571428
5359945,-110.806412,32.081211
5359945,-110.980282,29.001384
5359945,-111.124511,32.287895
5359945,-112.037925,33.58172
5359945,-115.35505,31.287808
5359945,-111.019303,32.399167
5359945,-111.108253,32.22025
5359945,-111.017792,32.165847
5359945,-112.510133,33.601315
5359945,-114.359208,32.663788
5359945,-112.161003,33.876797
5359945,-112.177178,33.69331
5359945,-111.038414,32.408233
5359945,-111.106139,32.221572
5359945,-110.648803,32.092892
5359945,-110.926479,32.221743
5359945,-111.983187,33.365455
5359945,-110.941467,32.307125
5359945,-112.156889,33.882263
5359945,-111.062692,32.408133
5359945,-113.064894,34.20707
5359945,-113.568597,34.649262
5359945,-113.556145,34.594392
5359945,-112.937973,27.110855
5359945,-111.107169,32.290012
5359945,-111.839801,33.762417
5359945,-113.525925,34.608788
5359945,-112.848712,32.336263
5359945,-111.449023,33.485807
5359945,-111.029739,32.409278
5359945,-111.046739,32.124297
5359945,-111.196564,32.253138
5359945,-112.046385,33.65996
5359945,-112.856466,32.340591
5359945,-112.698871,33.932687
5359945,-114.630889,30.103427
5359945,-111.098397,32.310987
5359945,-111.123733,32.325928
5359945,-111.127839,32.212662
5359945,-111.06153,32.253375
5359945,-112.26171,33.730178
5359945,-111.084222,32.276275
5359945,-114.333,27.35
5359945,-112.006819,33.830075
5359945,-112.550929,30.684893
5359945,-114.988533,31.066717
5359945,-112.153381,34.051483
5359945,-111.049361,32.23223
5359945,-111.505946,33.692351
5359945,-111.069197,32.270592
5359945,-113.306916,28.799181
5359945,-110.95681,29.146587
5359945,-111.114319,32.328167
5359945,-110.85588,32.289995
5359945,-112.036758,33.528672
5359945,-111.029433,32.192362
5359945,-113.638743,34.829136
5359945,-115.155486,35.999292
5359945,-114.640869,30.106047
5359945,-111.076103,32.39543
5359945,-110.948875,32.307112
5359945,-112.559251,33.482646
5359945,-114.098499,33.362074
5359945,-112.150903,34.057645
5359945,-111.0344,32.225772
5359945,-111.018233,32.19265
5359945,-110.7621,33.10922
5359945,-111.26065,32.617778
5359945,-112.909872,31.907468
5359945,-113.614097,34.705187
5359945,-111.039344,32.227475
5359945,-111.095589,32.288762
5359945,-114.986989,31.065217
5359945,-111.126198,32.363632
5359945,-110.710862,32.315917
5359945,-111.104928,32.302917
5359945,-111.142616,32.216076
5359945,-110.674033,32.001761
5359945,-111.555983,32.422242
5359945,-111.054628,32.124625
5359945,-111.106108,32.219533
5359945,-110.818115,32.287386
5359945,-111.140105,32.366762
5359945,-111.166615,32.296736
5359945,-110.785325,32.339138
5359945,-111.479133,33.4539
5359945,-111.093636,32.280072
5359945,-111.955673,33.448792
5359945,-111.08458,32.26242
5359945,-114.393594,29.599718
5359945,-111.096894,32.28318
5359945,-111.992332,33.361817
5359945,-111.005539,32.359403
5359945,-110.766663,32.182287
5359945,-112.728018,32.072445
5359945,-113.211693,32.13232
5359945,-111.064728,32.282375
5359945,-110.881447,32.322388
5359945,-110.94668,29.148531
5359945,-112.894553,27.053378
5359945,-111.502,26.0152
5359945,-112.566667,29.65
5359945,-111.497187,32.386997
5359945,-113.629242,34.745792
5359945,-111.07938300000001,32.388287
5359945,-112.373625,33.370683
5359945,-110.63337,32.060979
5359945,-111.043594,32.257983
5359945,-111.072128,32.255875
5359945,-111.902268,33.773694
5359945,-111.006142,32.359608
5359945,-111.040192,31.949541
5359945,-112.113333,27.075
5359945,-112.113333,27.075
5359945,-111.941667,28.908333
5359945,-110.734317,32.180979
5359945,-111.121614,32.288763
5359945,-111.164525,32.362886
5359945,-111.050675,32.37278
5359945,-113.554878,28.987508
5359945,-110.967513,32.351887
5359945,-111.307603,32.005944
5359945,-112.359987,33.832717
5359945,-111.575189,33.546257
5359945,-111.088386,32.281763
5359945,-112.604034,33.665653
5359945,-112.065138,33.591545000000004
5359945,-113.630888,34.698283000000004
5359945,-112.845242,32.341516
5359945,-112.08353,33.321644
5359945,-111.111953,32.188408
5359945,-111.049508,32.294205
5359945,-111.492912,32.383278
5359945,-111.514412,33.570488
5359945,-112.667545,33.713075
5359945,-111.482,33.379779
5359945,-111.166974,32.248985
5359945,-111.05255,32.220597
5359945,-112.048175,33.357837
5359945,-111.059769,32.24065
5359945,-110.948455,29.018661
5359945,-111.122786,32.289162
5359945,-114.107079,34.314388
5359945,-111.982461,33.364206
5359945,-111.048194,32.124539
5359945,-111.394058,32.643025
5359945,-114.33915,32.670278
5359945,-112.72919,32.616361
5359945,-114.359837,32.661466
5359945,-111.426713,33.532166
5359945,-111.394937,33.524895
5359945,-111.125969,32.214133
5359945,-111.126403,32.213795
5359945,-112.002373,33.840394
5359945,-111.037353,32.226533
5359945,-111.083108,32.424562
5359945,-111.079894,32.307817
5359945,-111.874727,33.628463000000004
5359945,-112.500411,33.58416
5359945,-111.230843,25.721848
5359945,-111.123511,32.325920000000004
5359945,-111.046608,32.383438
5359945,-112.046547,33.334023
5359945,-111.969471,33.688223
5359945,-111.168113,32.282013
5359945,-113.24005,34.436567
5359945,-112.731203,32.014416
5359945,-111.316855,32.063258
5359945,-111.218155,32.263895
5359945,-111.122833,32.277347
5359945,-111.98503,33.362263
5359945,-112.02189,28.953512
5359945,-111.316505,33.257163
5359945,-114.151435,34.295767
5359945,-114.2324,34.32395
5359945,-114.293528,34.332722
5359945,-114.206609,34.257573
5359945,-112.074037,33.448377
5359945,-112.074037,33.448377
5359945,-114.8195,33.6135
5359945,-112.324722,27.378611
5359945,-114.098274,33.360447
5359945,-114.307813,34.736421
5359945,-114.220004,34.306683
5359945,-111.046661,32.434945
5359945,-111.955756,33.882754
5359945,-111.191963,32.323895
5359945,-111.188767,32.248058
5359945,-113.380119,32.087524
5359945,-110.711455,32.313488
5359945,-112.864106,31.950317
5359945,-111.026122,32.331013
5359945,-112.133278,33.960537
5359945,-111.140083,32.367847
5359945,-111.25415,32.616767
5359945,-110.948363,32.35355
5359945,-111.958289,33.433394
5359945,-111.047072,32.124139
5359945,-111.241685,32.528549
5359945,-111.062325,32.241608
5359945,-110.733948,32.199148
5359945,-110.916878,32.301525
5359945,-111.082631,32.277785
5359945,-111.051773,32.167946
5359945,-111.481917,33.455189
5359945,-112.559702,33.477487000000004
5359945,-111.944588,33.921437
5359945,-111.228753,32.847122
5359945,-113.267417,34.155311
5359945,-110.802353,32.079563
5359945,-113.440063,34.534095
5359945,-111.016518,33.172832
5359945,-112.383179,29.477524
5359945,-114.909364,32.373614
5359945,-113.201926,34.393856
5359945,-111.032197,32.260862
5359945,-111.686342,33.308575
5359945,-113.69191,32.26931
5359945,-111.073897,32.281063
5359945,-111.092889,32.283245
5359945,-111.140092,32.370845
5359945,-111.54155,33.441765
5359945,-112.031389,33.365906
5359945,-112.24637,32.770595
5359945,-111.915388,26.852687
5359945,-111.20319,32.271447
5359945,-112.31723,32.848562
5359945,-113.018147,31.944183
5359945,-111.528612,32.48048
5359945,-114.239135,33.658821
5359945,-111.476807,33.458359
5359945,-111.022361,32.263347
5359945,-112.605098,32.496479
5359945,-110.726187,32.165077
5359945,-111.946487,33.4571
5359945,-112.477405,32.888634
5359945,-111.407775,32.370413
5359945,-111.094658,32.31235
5359945,-110.835512,32.100311
5359945,-112.393951,32.186745
5359945,-111.220093,32.292938
5359945,-110.982597,31.956423
5359945,-110.902283,32.3017
5359945,-113.549662,34.60248
5359945,-113.631447,34.698128
5359945,-111.090964,32.265062
5359945,-111.088455,32.301113
5359945,-111.053589,32.279503
5359945,-113.536418,31.798843
5359945,-111.069114,32.270645
5359945,-110.936396,29.166622
5359945,-112.0018,33.832047
5359945,-114.929771,31.107779
5359945,-112.002639,33.830537
5359945,-115.006569,31.214584
5359945,-111.123092,32.289608
5359945,-111.379416,28.308758
5359945,-111.073203,32.256925
5359945,-112.727689,32.949273
5359945,-111.546075,32.403222
5359945,-112.502782,33.565178
5359945,-112.505145,33.572238
5359945,-112.1171,34.16085
5359945,-112.089098,33.745575
5359945,-115.2358,31.635567000000002
5359945,-111.345556,28.88
5359945,-111.765556,30.678889
5359945,-111.977483,33.582536
5359945,-112.050425,33.571958
5359945,-111.934056,33.436167
5359945,-114.23647,33.66437
5359945,-112.038297,33.595619
5359945,-112.169136,33.317914
5359945,-111.006556,32.215439
5359945,-111.448322,33.343906
5359945,-112.084216,33.591568
5359945,-112.075751,33.60158
5359945,-111.1146,32.5528
5359945,-112.04095,33.589008
5359945,-112.25214,33.1974
5359945,-111.661,33.1794
5359945,-112.036893,33.318306
5359945,-114.733333,30.466667
5359945,-113.55543,34.597131
5359945,-113.713873,34.753168
5359945,-112.077525,33.602079
5359945,-111.72167,34.16262
5359945,-111.945111,33.45925
5359945,-111.945111,33.45925
5359945,-111.11378,33.29261
5359945,-111.84422000000001,33.77991
5359945,-112.068593,33.579537
5359945,-112.539612,33.61181
5359945,-111.95125,33.888944
5359945,-111.73792,33.85082
5359945,-112.074148,33.589635
5359945,-112.511282,33.612204
5359945,-111.945111,33.45925
5359945,-112.123733,34.086433
5359945,-112.078173,33.589194
5359945,-112.074148,33.589635
5359945,-114.05264,32.31132
5359945,-112.501832,33.567561
5359945,-112.4275,29.188889
5359945,-112.56478,33.49422
5359945,-110.591667,24.908333
5359945,-111.366667,26.016667
5359945,-114.880478,36.400403
5359945,-111.327054,34.186138
5359945,-113.553642,28.932755
5359945,-112.951863,31.89276
5359945,-111.060058,32.240872
5359945,-112.559707,33.483764
5359945,-112.802475,31.95418
5359945,-110.727554,32.164295
5359945,-114.980061,31.065428
5359945,-110.846633,32.292963
5359945,-110.721947,32.198666
5359945,-111.106475,32.267947
5359945,-110.81498,32.32212
5359945,-114.954,31.0258
5359945,-110.833333,24.783333
5359945,-112.58333,26.75
5359945,-113.5,31.58333
5359945,-112.56667,29.65
5359945,-112.0823,27.24658
5359945,-110.8166,24.7834
5359945,-111.945,33.45917
5359945,-115.76106,32.16559
5359945,-112.32472,27.37861
5359945,-111.78333,33.83333
5359945,-110.65924,25.04944
5359945,-114.73333,30.46667
5359945,-110.67507,24.79596
5359945,-113.30798,29.15743
5359945,-114.3092,27.3439
5359945,-110.73333,24.58333
5359945,-112.88074,28.43001
5359945,-111.2,25.91667
5359945,-112.27594,28.78352
5359945,-115.7883,32.1557
5359945,-112.98333,27.66667
5359945,-113.23119,28.02479
5359945,-112.29083,26.63722
5359945,-114.25438,34.30626
5359945,-112.46667,29.18333
5359945,-112.6,28.7
5359945,-115.09192,31.63557
5359945,-114.33433,34.1577
5359945,-112.30833,28.775
5359945,-111.25134,25.78706
5359945,-111.89139,26.795
5359945,-111.1614,26.01882
5359945,-114.17302,29.62281
5359945,-115.36667,31.06667
5359945,-114.58139,34.60917
5359945,-110.77213,25.60725
5359945,-111.40725,26.176165
5359945,-111.467,25.9667
5359945,-113.5658,29
5359945,-111.16806,26.08333
5359945,-111.75,25.83333
5359945,-110.73333,25.61667
5359945,-112.58333,26.75
5359945,-112.11667,25.83333
5359945,-112.11667,25.83333
5359945,-113.56667,29.55
5359945,-111.118767,32.284187
5359945,-112.724503,32.069089
5359945,-111.123367,32.285513
5359945,-111.097955,32.377101
5359945,-114.988598,31.071042
5359945,-111.062164,32.241147
5359945,-113.541358,34.60527
5359945,-112.418053,33.82693
5359945,-111.085517,32.294308
5359945,-112.595597,33.858938
5359945,-111.1027,32.217178
5359945,-114.358928,29.560794
5359945,-111.936273,33.442119
5359945,-112.710726,32.019599
5359945,-113.550812,34.601572
5359945,-111.039642,32.237297
5359945,-111.516342,33.735478
5359945,-113.796585,32.226559
5359945,-111.124428,32.325725
5359945,-110.897537,32.3344
5359945,-111.212494,32.293009
5359945,-111.395063,32.64138
5359945,-111.059578,32.236188
5359945,-111.198539,32.259942
5359945,-111.05185,32.294167
5359945,-112.006548,28.891358
5359945,-111.04209,32.229748
5359945,-112.305373,33.3777
5359945,-111.03916099999999,32.26532
5359945,-111.373703,32.444442
5359945,-111.094069,32.280472
5359945,-114.568519,33.032125
5359945,-114.23055600000001,34.295833
5359945,-110.792347,32.331309
5359945,-114.228056,34.202111
5359945,-114.19431,34.30359
5359945,-112.074037,33.448377
5359945,-114.14168600000001,34.289125
5359945,-114.3343,34.1577
5359945,-111.006247,32.215904
5359945,-114.142633,34.289267
5359945,-111.891389,26.795
5359945,-114.223333,34.224167
5359945,-112,34
5359945,-112,34
5359945,-112,34
5359945,-112.25214,33.1974
5359945,-111.117,32.15
5359945,-112.61,30.9925
5359945,-111.1,30.033333
5359945,-112.317,28.7833
5359945,-111.36868,33.334004
5359945,-111.939377,33.440967
5359945,-110.908333,27.925
5359945,-111.608333,26.275
5359945,-111.475,25.975
5359945,-113.591667,32.108333
5359945,-112.05,27.25
5359945,-113.333333,29.133333
5359945,-113.520833,29.553333
5359945,-112.475,29.191667
5359945,-114.14639,34.30278
5359945,-111.21953,33.72308
5359945,-111.94511,33.45925
5359945,-114.354639,34.158135
5359945,-115.36889,32.80083
5359945,-115.9027,33.6273
5359945,-116.0127,33.3761
5359945,-111.16967,32.24768
5359945,-111.087386,32.278509
5359945,-111.018289,32.193705
5359945,-111.789422,33.793205
5359945,-113.462181,32.040005
5359945,-110.649375,32.092605
5359945,-111.034064,32.225772
5359945,-111.790533,33.771097
5359945,-111.23513,32.841522
5359945,-113.309402,28.801985
5359945,-111.201392,32.275539
5359945,-111.003892,32.365033
5359945,-113.357621,31.928855
5359945,-111.125633,32.282147
5359945,-111.935036,33.4404
5359945,-114.947222,31.114455
5359945,-110.975013,32.31485
5359945,-111.72677,32.822803
5359945,-111.559242,32.409847
5359945,-115.80259,33.65878
5359945,-113.564989,29.056189
5359945,-111.082428,32.388283
5359945,-114.104673,33.371103
5359945,-111.053483,32.242492
5359945,-111.480453,32.377195
5359945,-113.571248,33.770204
5359945,-111.464707,33.5029
5359945,-115.366667,32.133333
5359945,-114.142499,34.291828
5359945,-114.309826,34.179501
5359945,-110.7939,32.3303
5359945,-112.6324,33.864
5359945,-112,34
5359945,-112,34
5359945,-115.392,30.9118
5359945,-110.902,28.3691
5359945,-113.019193,31.943665
5359945,-111.49775,32.498405
5359945,-111.101228,32.222317
5359945,-115.064439,31.422697
5359945,-112.062233,33.59671
5359945,-115.332134,31.684876
5359945,-111.028511,32.274053
5359945,-110.960798,32.37996
5359945,-111.084114,32.299747000000004
5359945,-111.047753,32.391708
5359945,-111.261025,32.617813
5359945,-112.325302,29.471558
5359945,-112.803353,31.942335
5359945,-110.633317,32.025364
5359945,-111.786779,33.684411
5359945,-111.112458,32.28983
5359945,-112.426528,33.438678
5359945,-112.54992,33.500283
5359945,-111.807267,33.75586
5359945,-114.249467,27.480628
5359945,-111.021958,32.192362
5359945,-113.939187,34.288825
5359945,-112.148096,34.139436
5359945,-111.95683,33.881635
5359945,-110.81192,32.312745
5359945,-110.741395,32.308188
5359945,-110.737717,32.162839
5359945,-112.023834,28.871954
5359945,-111.622558,33.880985
5359945,-110.980985,32.338451
5359945,-112.846056,32.020634
5359945,-112.106025,33.891483
5359945,-111.144317,32.218808
5359945,-111.218147,32.266955
5359945,-111.051405,32.39172
5359945,-111.064003,32.388345
5359945,-110.903603,32.294463
5359945,-111.213495,32.427375
5359945,-111.124817,32.278428
5359945,-111.069442,32.308762
5359945,-111.840963,33.761563
5359945,-111.123611,32.277988
5359945,-111.704925,33.628297
5359945,-111.078872,32.320595
5359945,-112.026,33.537637
5359945,-113.504297,32.107888
5359945,-111.178292,32.20095
5359945,-112.139047,33.768543
5359945,-111.545258,32.404328
5359945,-111.125794,32.281867
5359945,-111.100358,32.323203
5359945,-113.744287,32.730265
5359945,-111.98745,33.822737
5359945,-110.910163,32.067597
5359945,-111.125961,32.283447
5359945,-110.812163,32.318345
5359945,-112.769469,32.000658
5359945,-111.057397,32.281178
5359945,-111.185112,32.284578
5359945,-114.105876,33.360633
5359945,-111.211939,32.261442
5359945,-111.145005,32.223853
5359945,-111.342912,32.226822
5359945,-111.168174,32.244013
5359945,-112.076978,33.349642
5359945,-111.936302,28.822747
5359945,-111.118844,32.285137
5359945,-112.086481,33.879301
5359945,-110.890337,32.294097
5359945,-111.097472,32.220837
5359945,-111.160901,32.303312
5359945,-111.140097,32.369633
5359945,-110.978103,32.300438
5359945,-110.976263,32.301163
5359945,-110.875137,32.302608
5359945,-111.202225,32.248122
5359945,-111.051833,32.391717
5359945,-111.095611,32.281117
5359945,-111.086892,32.2786
5359945,-111.775399,33.148294
5359945,-111.260597,32.630913
5359945,-111.128466,32.328226
5359945,-111.114393,32.335027
5359945,-111.240601,25.803741
5359945,-114.085059,34.5627
5359945,-113.731565,32.732093
5359945,-112.964827,33.782324
5359945,-114.095662,34.304255
5359945,-111.218253,32.305795
5359945,-112.811588,31.935126
5359945,-111.0458,32.202878
5359945,-110.758187,32.188105
5359945,-115.185054,31.391007
5359945,-111.06578,32.261222
5359945,-112.368995,33.353695
5359945,-113.55603,34.594783
5359945,-112.084249,33.342448
5359945,-110.980991,32.338409
5359945,-111.9925,33.361625
5359945,-111.162322,32.188622
5359945,-110.726856,32.219147
5359945,-110.7425,32.311645
5359945,-111.102639,32.308647
5359945,-112.138728,33.804257
5359945,-111.887962,33.549263
5359945,-111.019736,32.398513
5359945,-111.3909,32.370828
5359945,-111.597689,33.445006
5359945,-111.385345,32.37075
5359945,-111.072114,32.363987
5359945,-111.991914,33.361672
5359945,-110.961738,29.153428
5359945,-111.047469,32.409813
5359945,-111.464813,32.358762
5359945,-111.260672,32.623875
5359945,-111.465813,32.3597
5359945,-111.94883,33.890545
5359945,-111.114211,32.339222
5359945,-111.049561,32.128328
5359945,-111.159351,32.25638
5359945,-110.675187,32.001889
5359945,-110.906761,32.429103
5359945,-111.062722,32.23703
5359945,-111.498553,33.717446
5359945,-111.043892,32.248938
5359945,-110.806992,32.068314
5359945,-111.498,32.377925
5359945,-111.022705,32.258675
5359945,-111.260758,32.595303
5359945,-110.901688,32.332237
5359945,-111.124222,32.326042
5359945,-111.037382,32.272421
5359945,-111.043953,32.230653
5359945,-111.122489,32.2766
5359945,-112.810767,31.941884
5359945,-110.73563300000001,32.308961
5359945,-111.028328,32.23567
5359945,-111.966353,33.878807
5359945,-111.051567,32.366272
5359945,-112.508413,33.600963
5359945,-111.050086,32.127136
5359945,-111.367652,25.966843
5359945,-110.731296,32.187599
5359945,-110.80697,32.068317
5359945,-111.711013,32.831997
5359945,-111.124572,32.2783
5359945,-111.839904,33.761893
5359945,-110.971955,32.341605
5359945,-111.841478,33.761545
5359945,-111.048111,32.132283
5359945,-111.558503,32.419875
5359945,-111.051972,31.556587
5359945,-111.098319,32.323192
5359945,-110.725183,32.214798
5359945,-111.046678,32.434233
5359945,-113.542528,34.604912
5359945,-111.123658,32.221337
5359945,-112.602067,33.860108
5359945,-111.407478,32.646075
5359945,-112.061609,33.509557
5359945,-112.086433,33.589828
5359945,-114.397967,29.605583
5359945,-111.114197,32.335312
5359945,-110.92662,32.43017
5359945,-111.11213,32.289975
5359945,-111.063278,32.398513
5359945,-111.769341,33.596764
5359945,-111.127769,32.291512
5359945,-111.140083,32.366047
5359945,-111.116715,32.200071
5359945,-112.875632,31.957402
5359945,-110.951186,32.296648
5359945,-110.733604,32.181482
5359945,-111.7007,33.469095
5359945,-111.652586,33.548222
5359945,-111.03228,32.266063
5359945,-111.391638,32.643362
5359945,-112.698964,33.932687
5359945,-111.2044,32.257095
5359945,-112.109785,33.326249
5359945,-111.152122,32.236089
5359945,-110.910203,29.17202
5359945,-111.105675,32.337362
5359945,-112.352372,33.347163
5359945,-113.367395,31.891203
5359945,-112.581539,33.118979
5359945,-111.062042,32.240745
5359945,-111.051047,32.232212
5359945,-110.781228,32.342712
5359945,-111.046608,32.38232
5359945,-111.085175,32.671128
5359945,-111.074517,32.259425
5359945,-111.260697,32.59828
5359945,-115.040419,31.053742
5359945,-112.043193,33.669603
5359945,-112.139044,33.883933
5359945,-111.066008,32.2613
5359945,-113.791472,33.76555
5359945,-114.483964,29.702119
5359945,-111.054236,32.126464
5359945,-111.126183,32.280267
5359945,-111.161787,32.253208
5359945,-111.04618,32.202847
5359945,-114.056543,34.273484
5359945,-111.178258,32.266669
5359945,-111.47262,32.357803
5359945,-111.936245,33.442056
5359945,-111.1055,32.331488
5359945,-110.355636,32.314578
5359945,-111.734971,33.363224
5359945,-111.880152,33.574596
5359945,-111.53152300000001,33.576566
5359945,-112.49123,33.34883
5359945,-110.728037,32.203708
5359945,-113.819572,33.789608
5359945,-113.609208,34.785942
5359945,-114.352875,34.656605
5359945,-111.19718,32.254699
5359945,-114.91635,35.454208
5359945,-110.948616,29.020994
5359945,-111.061333,32.256225
5359945,-111.044967,32.29397
5359945,-114.909386,32.373572
5359945,-110.735407,32.309426
5359945,-110.715728,32.177697
5359945,-111.076317,32.395428
5359945,-111.068261,32.283072
5359945,-111.001961,32.373428
5359945,-111.106239,32.221292
5359945,-111.10585,32.22207
5359945,-111.050383,32.245997
5359945,-111.500528,32.379228
5359945,-111.128089,32.291338
5359945,-111.081725,32.00785
5359945,-113.657227,34.819817
5359945,-112.503469,33.563313
5359945,-114.226325,34.18315
5359945,-111.181451,32.370393
5359945,-111.063239,32.276183
5359945,-110.643587,32.020858
5359945,-110.785187,32.33948
5359945,-111.072136,32.256022
5359945,-111.480803,33.456317
5359945,-110.705785,32.196545
5359945,-111.184963,32.208616
5359945,-111.02398,32.208412
5359945,-114.168614,34.347092
5359945,-112.039915,33.679947
5359945,-111.208222,32.289945
5359945,-110.981591,32.33944
5359945,-111.003708,32.219569
5359945,-111.031175,32.206967
5359945,-111.748992,33.010197
5359945,-113.551509,28.97684
5359945,-111.114967,32.460592
5359945,-111.413355,32.647301
5359945,-112.600088,32.480616
5359945,-111.952631,33.463218
5359945,-113.943458,34.017025
5359945,-111.261345,33.26313
5359945,-112.805429,31.939868
5359945,-111.95462,33.453806
5359945,-111.187637,32.286075
5359945,-111.494072,32.384378
5359945,-111.290688,33.259312
5359945,-111.46128,32.364758
5359945,-111.082664,32.278217
5359945,-111.62138,33.480067
5359945,-111.064033,32.388325
5359945,-115.434993,31.303953
5359945,-111.466112,32.359408
5359945,-110.951033,32.353553
5359945,-114.761588,30.88513
5359945,-111.046233,32.203922
5359945,-111.019736,32.193387
5359945,-111.054122,28.403087
5359945,-111.789903,33.770928
5359945,-110.951395,32.352897
5359945,-111.429267,32.647528
5359945,-110.731337,32.209994
5359945,-110.714615,32.182013
5359945,-111.092842,32.272817
5359945,-112.420089,32.740795
5359945,-111.042233,32.231
5359945,-110.714462,32.181683
5359945,-110.705836,32.196816
5359945,-113.758069,33.73861
5359945,-110.959012,29.152156
5359945,-110.706025,32.8839
5359945,-110.95475,29.149789
5359945,-111.341942,33.262628
5359945,-113.553763,34.599125
5359945,-111.088119,32.316067
5359945,-111.07238,29.044842
5359945,-111.902767,33.773503
5359945,-111.392403,32.642597
5359945,-111.813601,33.776917
5359945,-115.14053,36.106983
5359945,-111.673175,33.514658
5359945,-111.937163,33.441187
5359945,-112.274519,31.050966
5359945,-111.952366,33.46416
5359945,-111.068375,32.395508
5359945,-111.058967,32.281387
5359945,-111.10955,32.32327
5359945,-111.53087,33.6827
5359945,-111.644988,33.161458
5359945,-111.090561,32.29012
5359945,-111.878194,26.793028
5359945,-111.449356,33.486501
5359945,-111.034575,32.225263
5359945,-111.06758,32.395512
5359945,-112.832923,31.936243
5359945,-111.01625,32.176637
5359945,-112.743555,31.997616
5359945,-111.146722,32.231414
5359945,-111.993478,33.36392
5359945,-112.179717,33.921578
5359945,-111.023605,32.328938
5359945,-110.730958,32.30963
5359945,-111.857294,33.649404
5359945,-113.548872,34.603112
5359945,-111.126892,32.281197
5359945,-111.041069,32.260987
5359945,-110.77233,32.297638
5359945,-111.067275,32.504478
5359945,-110.709747,32.863838
5359945,-115.150108,31.3929
5359945,-111.876724,33.751034
5359945,-110.950455,29.146675
5359945,-112.091278,33.796283
5359945,-111.085664,32.292133
5359945,-110.622162,32.022442
5359945,-110.656058,32.85352
5359945,-112.891462,27.29677
5359945,-112.779784,32.646848
5359945,-111.802468,33.773775
5359945,-112.122558,33.882848
5359945,-113.527381,34.477504
5359945,-115.435519,31.304107
5359945,-112.318847,32.846553
5359945,-110.987837,32.453165
5359945,-111.069108,32.257038
5359945,-111.066611,32.395517
5359945,-112.250719,33.610217
5359945,-111.12303,32.28905
5359945,-115.436558,31.304561
5359945,-111.122833,32.345992
5359945,-112.362331,32.671754
5359945,-112.680825,33.914495
5359945,-111.060586,32.274455
5359945,-111.823747,33.798114
5359945,-110.697163,32.063801
5359945,-115.322808,31.270261
5359945,-112.310638,33.835403
5359945,-111.464058,32.359345
5359945,-111.067672,32.265238
5359945,-111.063186,32.380372
