X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
2888.0,2888.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
2889.0,2889.0,train,5.560093541679026E-5,20.527525850543707,0.30867620073472446
2890.0,2890.0,train,3.090330424363712E-4,60.238823103329985,0.8714887800757005
2891.0,2891.0,train,2.835956251889603E-4,53.97668676644699,0.8478448258427291
2892.0,2892.0,train,2.995554539968709E-4,57.16858763774413,0.8631425283263987
2893.0,2893.0,train,2.655124782221812E-4,49.887555323608474,0.8284355641746508
2894.0,2894.0,train,3.743979567860742E-5,15.35523276325613,0.22008561334749743
2895.0,2895.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
2896.0,2896.0,train,4.882862941558457E-4,94.86845967496811,0.9609081490123137
2897.0,2897.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
2898.0,2898.0,train,4.883135336641715E-4,94.87068217899962,0.9609152181011318
2899.0,2899.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
2900.0,2900.0,train,1.7297521292291467E-4,40.50202374552118,0.6828628311395105
2901.0,2901.0,train,3.3987074114658435E-4,66.65334640656843,0.8952812820958082
2902.0,2902.0,train,4.85698351714947E-4,94.6406777732565,0.9602306722443827
2903.0,2903.0,train,3.372984963015736E-4,66.24055724270951,0.8934775688867149
2904.0,2904.0,train,1.5943209740694984E-4,39.25363023883222,0.6530258976924169
2905.0,2905.0,train,1.5214590298507169E-4,38.36092335946248,0.6358285371684885
2906.0,2906.0,train,3.5149996344409286E-4,68.55127467919439,0.9030622629288177
2907.0,2907.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
2908.0,2908.0,train,5.391232616035749E-4,98.04411161412474,0.9721064325982396
2909.0,2909.0,train,6.260987458580778E-5,22.227282391186606,0.34010917542892605
2910.0,2910.0,train,1.2730980323687706E-4,35.13714919051226,0.5705449001182977
2911.0,2911.0,train,2.546450506431631E-4,48.22213013955439,0.8155994705055202
2912.0,2912.0,train,2.5551301401178757E-4,48.29605028903934,0.8166590414436357
2913.0,2913.0,train,2.790286172114018E-4,51.55228667253213,0.8431606137991324
2914.0,2914.0,train,2.989484689693561E-4,56.77922756182218,0.8625898924465143
2915.0,2915.0,train,7.945990831135054E-5,26.05740381752811,0.4099523569846064
2916.0,2916.0,train,3.1818043007364797E-4,62.61924508072161,0.8790611948374667
2917.0,2917.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
2918.0,2918.0,train,2.755656198336793E-4,51.273604711574166,0.8395128506094731
2919.0,2919.0,train,3.0739893818306836E-4,59.75865845025055,0.8700869479254336
2920.0,2920.0,train,4.2071888794658284E-5,16.611492882169927,0.24370564634273173
2921.0,2921.0,train,2.939695951317583E-4,56.436997242891515,0.8579717771627693
2922.0,2922.0,train,3.102173897729284E-4,60.41798599199093,0.8724953199916223
2923.0,2923.0,train,3.090330424363712E-4,60.238823103329985,0.8714887800757005
2924.0,2924.0,train,3.8181556996671784E-4,81.5308818000887,0.9207349867889507
2925.0,2925.0,train,4.2071888794658284E-5,16.611492882169927,0.24370564634273173
2926.0,2926.0,train,2.8682974006940127E-4,55.155877289671736,0.8510770772518281
2927.0,2927.0,train,3.010609087443393E-4,57.72982622966048,0.8645036120429002
2928.0,2928.0,train,3.2559588330747884E-4,63.68238768165147,0.8848711618726234
2929.0,2929.0,train,2.631384837369749E-4,49.084539551318436,0.8257100324685116
2930.0,2930.0,train,1.0825560027915878E-4,31.861712998988367,0.5126306353750196
2931.0,2931.0,train,2.1988591071832713E-4,44.659868753375406,0.7677338670155488
2932.0,2932.0,train,4.405900098553874E-4,87.8469474531379,0.9463446993616268
2933.0,2933.0,train,1.8568200518113165E-4,41.44118212652976,0.7085200645861497
2934.0,2934.0,train,1.6342062715801186E-4,39.77388042973888,0.6620934397118454
2935.0,2935.0,train,2.8029744768806575E-4,52.279468152178005,0.8444762868248861
2936.0,2936.0,train,1.53396517559659E-4,38.52926204482207,0.6388397736025191
2937.0,2937.0,train,3.531917721130001E-4,68.96740870196399,0.9041450038587084
2938.0,2938.0,train,1.53396517559659E-4,38.52926204482207,0.6388397736025191
2939.0,2939.0,train,1.0872316610333968E-4,31.959024518709345,0.5141412173074273
2940.0,2940.0,train,1.4943570907366543E-4,38.13508818756077,0.6292164799886981
2941.0,2941.0,train,2.790705127425681E-4,51.85569226452784,0.8432042331949425
2942.0,2942.0,train,3.2349656592390626E-4,63.32350732071586,0.8832552803638102
2943.0,2943.0,train,1.8374543437218898E-5,7.350658641067765,0.1148451507428585
2944.0,2944.0,train,3.0938637405551956E-4,60.2698247111284,0.8717898944340046
2945.0,2945.0,train,2.5525666739993944E-4,48.26135855140567,0.8163467400563112
2946.0,2946.0,train,1.764986919986242E-4,40.70189027454868,0.6901955695736566
2947.0,2947.0,train,3.6728252328283175E-4,72.01777856610086,0.9127057179092353
2948.0,2948.0,train,2.7334401847427813E-5,11.822431439968012,0.1659643819534009
2949.0,2949.0,train,2.670920409650029E-4,49.97305190818877,0.830225370793609
2950.0,2950.0,train,2.2372015376791255E-4,45.1619399365486,0.7735719018121281
2951.0,2951.0,train,2.1584158933352746E-4,43.946083948994975,0.7614127699648292
2952.0,2952.0,train,1.2485573492931727E-4,34.67312199780941,0.5634904295227192
2953.0,2953.0,train,2.260439025525496E-4,46.07780786037685,0.7770383992909533
2954.0,2954.0,train,4.3689121010401997E-4,87.25855807098034,0.9450107661276209
2955.0,2955.0,train,2.131824549264431E-5,8.939271282112067,0.13197656919491652
2956.0,2956.0,train,4.0587297178589323E-4,82.20350165167206,0.9324360607579194
2957.0,2957.0,train,2.679818532201717E-4,50.02121454628615,0.8312253850291624
2958.0,2958.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
2959.0,2959.0,train,2.884375358653644E-4,55.82512690198541,0.8526583026087977
2960.0,2960.0,train,2.1988591071832713E-4,44.659868753375406,0.7677338670155488
2961.0,2961.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
2962.0,2962.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
2963.0,2963.0,train,1.882317141242806E-4,41.66188297731819,0.7134127329601879
2964.0,2964.0,train,1.867300325633278E-4,41.50227045912977,0.7105411676053183
2965.0,2965.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
2966.0,2966.0,train,9.640112669969566E-5,29.664742845207822,0.47272260843979386
2967.0,2967.0,train,2.318093639480153E-4,46.774115278554085,0.7854116841166436
2968.0,2968.0,train,5.391232616035749E-4,98.04411161412474,0.9721064325982396
2969.0,2969.0,train,1.1278091110069936E-4,32.51325625539571,0.527055644440078
2970.0,2970.0,train,2.062736051444567E-4,43.03603028808975,0.7457650189129326
2971.0,2971.0,train,6.652344026054537E-5,23.048517343322846,0.3570343048581449
2972.0,2972.0,train,4.812771225935921E-4,94.47269295696239,0.9590460002833562
2973.0,2973.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
2974.0,2974.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
2975.0,2975.0,train,2.655124782221812E-4,49.887555323608474,0.8284355641746508
2976.0,2976.0,train,3.8181556996671784E-4,81.5308818000887,0.9207349867889507
2977.0,2977.0,train,3.4922177958187007E-4,67.82515570001902,0.9015848992074845
2978.0,2978.0,train,3.522204443606626E-4,68.7529913641233,0.9035248508343461
2979.0,2979.0,train,2.12437181625899E-4,43.59293575525537,0.7559586672701066
2980.0,2980.0,train,2.2378575784035373E-4,45.16887416654809,0.7736705033641212
2981.0,2981.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
2982.0,2982.0,train,4.637536152744445E-4,89.436886596739,0.9539930745181571
2983.0,2983.0,train,3.599948008717E-5,14.98232368070108,0.21259185050318885
2984.0,2984.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
2985.0,2985.0,train,1.9417242097595562E-4,42.00978074260051,0.7244962022538008
2986.0,2986.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
2987.0,2987.0,train,9.822107356839406E-5,30.061735640450514,0.479055381342504
2988.0,2988.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
2989.0,2989.0,train,3.3987074114658435E-4,66.65334640656843,0.8952812820958082
2990.0,2990.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
2991.0,2991.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
2992.0,2992.0,train,4.633313004214662E-4,89.4250343574373,0.9538638973480922
2993.0,2993.0,train,2.8682974006940127E-4,55.155877289671736,0.8510770772518281
2994.0,2994.0,train,2.7167180292304323E-5,11.759425888818026,0.16503790382930217
2995.0,2995.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
2996.0,2996.0,train,5.608469500087322E-4,98.53223395871677,0.9758528174939968
2997.0,2997.0,train,5.9213049236435963E-5,21.36876203581202,0.32505805308891367
2998.0,2998.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
2999.0,2999.0,train,2.004105119660663E-4,42.42551613937313,0.7356734314776392
3000.0,3000.0,train,4.882835107072788E-5,18.516794426548017,0.2768815773757849
3001.0,3001.0,train,3.748676861162853E-4,77.27087016392699,0.9169929635012336
3002.0,3002.0,train,2.004105119660663E-4,42.42551613937313,0.7356734314776392
3003.0,3003.0,train,2.1042955161832503E-4,43.38947355654672,0.7526840400409962
3004.0,3004.0,train,3.1144269768445854E-4,61.58675710437623,0.8735283745488104
3005.0,3005.0,train,2.4638904253728735E-4,47.80765055215683,0.8052096882533912
3006.0,3006.0,train,1.796532867244535E-4,41.116521695553125,0.6966166543009158
3007.0,3007.0,train,2.2590227044416489E-4,46.04289571416489,0.7768286438625649
3008.0,3008.0,train,2.1042955161832503E-4,43.38947355654672,0.7526840400409962
3009.0,3009.0,train,2.260439025525496E-4,46.07780786037685,0.7770383992909533
3010.0,3010.0,train,3.477806250458871E-4,67.5254642181484,0.9006387298971665
3011.0,3011.0,train,2.4432123561666104E-4,47.59764718028067,0.8025170433032157
3012.0,3012.0,train,2.870195073005977E-4,55.26420620087051,0.8512645881116374
3013.0,3013.0,train,2.177046974552045E-4,44.20670385884264,0.7643458182354603
3014.0,3014.0,train,2.5917502596393787E-4,48.706213075903705,0.8210628423823276
3015.0,3015.0,train,7.08823278470595E-5,24.099201093317152,0.37537482618768614
3016.0,3016.0,train,3.281335617814489E-5,13.926592157519293,0.19575808500742342
3017.0,3017.0,train,3.0739893818306836E-4,59.75865845025055,0.8700869479254336
3018.0,3018.0,train,2.700689482913727E-4,50.46446409135504,0.8335479137910653
3019.0,3019.0,train,3.153736849243116E-4,62.01397518583836,0.876786419030383
3020.0,3020.0,train,4.0221940475613317E-4,82.09802560882582,0.9307771340243212
3021.0,3021.0,train,3.102173897729284E-4,60.41798599199093,0.8724953199916223
3022.0,3022.0,train,3.156625358464534E-4,62.06928316576525,0.8770224848890121
3023.0,3023.0,train,2.17470034142803E-4,44.157950636490185,0.7639783871357346
3024.0,3024.0,train,4.396461149149494E-4,87.81395826524073,0.946007400392501
3025.0,3025.0,train,3.2335645479583626E-4,63.301084410893736,0.8831466305220275
3026.0,3026.0,train,3.801364467635748E-4,81.03501687056449,0.9198463908357387
3027.0,3027.0,train,3.0248663186088607E-4,58.22569586681717,0.8657801281269425
3028.0,3028.0,train,6.220678710812547E-5,22.142278386464902,0.3383408187692193
3029.0,3029.0,train,6.962588701962737E-5,23.84638433052613,0.37014254122113366
3030.0,3030.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
3031.0,3031.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
3032.0,3032.0,train,3.156625358464534E-4,62.06928316576525,0.8770224848890121
3033.0,3033.0,train,3.0248663186088607E-4,58.22569586681717,0.8657801281269425
3034.0,3034.0,train,2.0155405183722513E-4,42.54870070544335,0.7376726568445002
3035.0,3035.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
3036.0,3036.0,train,1.5164982374276734E-5,5.8159569857770474,0.09578099794156147
3037.0,3037.0,train,1.0337879178823532E-4,30.922023654983096,0.49659223878771086
3038.0,3038.0,train,7.715413164938843E-5,25.565283181502366,0.40085008136706046
3039.0,3039.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
3040.0,3040.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
3041.0,3041.0,train,3.533401539787242E-4,69.00013833524194,0.9042393879694375
3042.0,3042.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
3043.0,3043.0,train,5.257854130132543E-4,97.94382252751974,0.9695237087630522
3044.0,3044.0,train,7.075415339506605E-5,24.050237767231835,0.37484305725263345
3045.0,3045.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
3046.0,3046.0,train,4.88151738439676E-5,18.512488625705252,0.27681831148127267
3047.0,3047.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
3048.0,3048.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
3049.0,3049.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
3050.0,3050.0,train,5.010956221259417E-4,97.58588697564433,0.9640952336228792
3051.0,3051.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
3052.0,3052.0,train,2.884375358653644E-4,55.82512690198541,0.8526583026087977
3053.0,3053.0,train,4.761407546148187E-4,94.37185863424739,0.9576253219731707
3054.0,3054.0,train,4.571031889245505E-4,89.25024280715542,0.9519161867323016
3055.0,3055.0,train,1.8013182670497654E-4,41.14006204062299,0.6975790140507834
3056.0,3056.0,train,2.2590227044416489E-4,46.04289571416489,0.7768286438625649
3057.0,3057.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
3058.0,3058.0,train,2.939465289662444E-4,56.43337797830102,0.8579500250963221
3059.0,3059.0,train,5.257854130132543E-4,97.94382252751974,0.9695237087630522
3060.0,3060.0,train,2.655124782221812E-4,49.887555323608474,0.8284355641746508
3061.0,3061.0,train,9.574793419853301E-5,29.4395436144023,0.47043100433882845
3062.0,3062.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
3063.0,3063.0,train,5.922477305177564E-5,21.3716695783985,0.325110586511576
3064.0,3064.0,train,1.9916792374923773E-5,8.188387196901067,0.12386230286882582
3065.0,3065.0,train,2.5897451463060726E-4,48.68951241974473,0.8208244755769852
3066.0,3066.0,train,2.8682974006940127E-4,55.155877289671736,0.8510770772518281
3067.0,3067.0,train,1.5943209740694984E-4,39.25363023883222,0.6530258976924169
3068.0,3068.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
3069.0,3069.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
3070.0,3070.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
3071.0,3071.0,train,4.100791793624172E-5,16.33407146521243,0.2383443153686532
3072.0,3072.0,train,4.812771225935921E-4,94.47269295696239,0.9590460002833562
3073.0,3073.0,train,2.1988591071832713E-4,44.659868753375406,0.7677338670155488
3074.0,3074.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
3075.0,3075.0,train,4.882862941558457E-4,94.86845967496811,0.9609081490123137
3076.0,3076.0,train,2.790286172114018E-4,51.55228667253213,0.8431606137991324
3077.0,3077.0,train,4.957774463188243E-6,1.3388341811739388,0.03237993803947914
3078.0,3078.0,train,6.205642485992559E-5,22.110569653339677,0.337679962282722
3079.0,3079.0,train,2.2590227044416489E-4,46.04289571416489,0.7768286438625649
3080.0,3080.0,train,2.2424535475263642E-5,9.570400689425895,0.13832876224484913
3081.0,3081.0,train,2.0805467220328573E-5,8.65336591972756,0.1290163917223407
3082.0,3082.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
3083.0,3083.0,train,2.2590227044416489E-4,46.04289571416489,0.7768286438625649
3084.0,3084.0,train,7.356187417301643E-5,24.757753030326448,0.3863887132261302
3085.0,3085.0,train,3.199921790777278E-4,62.80598702161064,0.8805072056969062
3086.0,3086.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
3087.0,3087.0,train,1.320553541979242E-4,35.75311393998777,0.583864708309074
3088.0,3088.0,train,4.470330618648694E-5,17.27680730406806,0.25680378690197014
3089.0,3089.0,train,4.8458596867185773E-4,94.53765038498331,0.9599358742552971
3090.0,3090.0,train,2.12437181625899E-4,43.59293575525537,0.7559586672701066
3091.0,3091.0,train,5.692772232109003E-5,20.866483499108533,0.31473921352333256
3092.0,3092.0,train,4.901975445197011E-4,95.02440087581819,0.9614010600131098
3093.0,3093.0,train,2.1419331797946708E-4,43.82295136336172,0.7587875144643468
3094.0,3094.0,train,3.0309288684808984E-4,58.604294260420026,0.8663192855836006
3095.0,3095.0,train,7.356187417301643E-5,24.757753030326448,0.3863887132261302
3096.0,3096.0,train,6.043629278243425E-4,99.99999974356851,0.9819118784122629
3097.0,3097.0,train,1.9998716316173683E-4,42.346129746897546,0.7349294419107327
3098.0,3098.0,train,3.8181556996671784E-4,81.5308818000887,0.9207349867889507
3099.0,3099.0,train,3.1252796382311325E-5,13.335394753775043,0.1873820957513812
3100.0,3100.0,train,1.4200267525350056E-4,37.32581187552005,0.6104594560795225
3101.0,3101.0,train,1.2488678145533143E-4,34.68023961062127,0.5635803956927539
3102.0,3102.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
3103.0,3103.0,train,3.794651049046629E-4,80.9917694373817,0.9194883337730841
3104.0,3104.0,train,2.3962079006474514E-4,47.2358678923566,0.7962569607605641
3105.0,3105.0,train,2.1533931589821752E-5,9.067388176013875,0.13321867872787696
3106.0,3106.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
3107.0,3107.0,train,4.0221940475613317E-4,82.09802560882582,0.9307771340243212
3108.0,3108.0,train,2.6150455556007622E-5,11.260417853985698,0.15938262548041404
3109.0,3109.0,train,3.372984963015736E-4,66.24055724270951,0.8934775688867149
3110.0,3110.0,train,3.533028609880581E-4,68.99193119789426,0.9042156750458816
3111.0,3111.0,train,2.939695951317583E-4,56.436997242891515,0.8579717771627693
3112.0,3112.0,train,2.790286172114018E-4,51.55228667253213,0.8431606137991324
3113.0,3113.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
3114.0,3114.0,train,1.6108297121243488E-4,39.48256386643832,0.6568081480683823
3115.0,3115.0,train,4.882862941558457E-4,94.86845967496811,0.9609081490123137
3116.0,3116.0,train,3.3987074114658435E-4,66.65334640656843,0.8952812820958082
3117.0,3117.0,train,8.461158278967417E-5,27.26626508818974,0.42979258963024525
3118.0,3118.0,train,2.2590227044416489E-4,46.04289571416489,0.7768286438625649
3119.0,3119.0,train,3.794651049046629E-4,80.9917694373817,0.9194883337730841
3120.0,3120.0,train,3.5994069931818723E-4,69.44438826367644,0.9083452349475072
3121.0,3121.0,train,3.175923404261259E-4,62.45929573703813,0.8785880713202623
3122.0,3122.0,train,5.257854130132543E-4,97.94382252751974,0.9695237087630522
3123.0,3123.0,train,3.7571253827238635E-4,79.05149502026143,0.9174572599810048
3124.0,3124.0,train,5.703675873431434E-4,99.87916144531621,0.9773319129330463
3125.0,3125.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
3126.0,3126.0,train,2.995554539968709E-4,57.16858763774413,0.8631425283263987
3127.0,3127.0,train,2.1988591071832713E-4,44.659868753375406,0.7677338670155488
3128.0,3128.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
3129.0,3129.0,train,3.730640018878783E-4,72.4288930712319,0.9159929736951693
3130.0,3130.0,train,5.599567249788071E-5,20.64314378446291,0.3104856136225512
3131.0,3131.0,train,2.8946459933495365E-4,55.9829605615628,0.8536595935715828
3132.0,3132.0,train,3.973232436722667E-5,16.003843256840987,0.23186650059917668
3133.0,3133.0,train,2.332863646334533E-5,10.02647363033337,0.14348547534861533
3134.0,3134.0,train,1.8666788035230953E-4,41.498646206535554,0.7104216999869915
3135.0,3135.0,train,1.1997423527540802E-4,33.92570876955882,0.5491116887915908
3136.0,3136.0,train,1.4829800245572522E-5,5.650797271225752,0.0937665548088722
3137.0,3137.0,train,3.8714051614306515E-4,81.7159466087195,0.923488325684995
3138.0,3138.0,train,5.29994158754297E-5,19.649758609329663,0.2966318944759103
3139.0,3139.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
3140.0,3140.0,train,1.1165170122084196E-7,0.013439343642072566,7.410057830409267E-4
3141.0,3141.0,train,2.841938785760262E-4,54.08400140240631,0.8484479780083832
3142.0,3142.0,train,3.973232436722667E-5,16.003843256840987,0.23186650059917668
3143.0,3143.0,train,1.169503757673441E-4,33.391348266856916,0.5399681449037728
3144.0,3144.0,train,1.267993390338978E-4,35.025934446746,0.5690869710182673
3145.0,3145.0,train,3.8714051614306515E-4,81.7159466087195,0.923488325684995
3146.0,3146.0,train,1.53396517559659E-4,38.52926204482207,0.6388397736025191
3147.0,3147.0,train,1.53396517559659E-4,38.52926204482207,0.6388397736025191
3148.0,3148.0,train,2.8175086720879673E-4,52.41656844535964,0.8459698070958017
3149.0,3149.0,train,3.973232436722667E-5,16.003843256840987,0.23186650059917668
3150.0,3150.0,train,2.332863646334533E-5,10.02647363033337,0.14348547534861533
3151.0,3151.0,train,3.0962865211618825E-4,60.31302031747083,0.8719959594719447
3152.0,3152.0,train,6.0177414818848394E-6,1.7421804672578427,0.039165521235917544
3153.0,3153.0,train,9.925762805426444E-5,30.261016147876543,0.4826281703482793
3154.0,3154.0,train,3.156375937366771E-5,13.447955523573622,0.18905805736458647
3155.0,3155.0,train,2.9416110824558888E-5,12.664952356717093,0.17741223649782134
3156.0,3156.0,train,9.283929911163279E-6,3.0888048895947837,0.0597768839759063
3157.0,3157.0,train,7.587736689899772E-5,25.23285315260256,0.39574966540770795
3158.0,3158.0,train,4.291193941162573E-4,86.1126048300501,0.9420989087100964
3159.0,3159.0,train,3.794651049046629E-4,80.9917694373817,0.9194883337730841
3160.0,3160.0,train,3.5018529680894497E-4,68.05339715102049,0.9022124517359971
3161.0,3161.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
3162.0,3162.0,train,2.318093639480153E-4,46.774115278554085,0.7854116841166436
3163.0,3163.0,train,3.3987074114658435E-4,66.65334640656843,0.8952812820958082
3164.0,3164.0,train,7.356187417301643E-5,24.757753030326448,0.3863887132261302
3165.0,3165.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
3166.0,3166.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
3167.0,3167.0,train,1.2787082329501908E-4,35.2593785293177,0.5721415320024369
3168.0,3168.0,train,9.945980475484711E-5,30.29203958924219,0.48332217063417404
3169.0,3169.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
3170.0,3170.0,train,4.571031889245505E-4,89.25024280715542,0.9519161867323016
3171.0,3171.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
3172.0,3172.0,train,7.08823278470595E-5,24.099201093317152,0.37537482618768614
3173.0,3173.0,train,3.372984963015736E-4,66.24055724270951,0.8934775688867149
3174.0,3174.0,train,2.724371054552405E-4,50.657524825402064,0.8361445272342354
3175.0,3175.0,train,4.122740353803428E-4,82.39293430479414,0.9352472407576451
3176.0,3176.0,train,7.000661075689042E-5,23.905721267621274,0.37173262743315727
3177.0,3177.0,train,4.901975445197011E-4,95.02440087581819,0.9614010600131098
3178.0,3178.0,train,3.1722092274450277E-4,62.367764778766094,0.8782883092210917
3179.0,3179.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
3180.0,3180.0,train,1.1431541986711298E-4,33.04815876382939,0.53184951412686
3181.0,3181.0,train,3.2559588330747884E-4,63.68238768165147,0.8848711618726234
3182.0,3182.0,train,2.4345046362293286E-4,47.50991800168949,0.8013720386012729
3183.0,3183.0,train,1.5931943100271252E-4,39.241827183672925,0.6527662579650038
3184.0,3184.0,train,3.4123404907491947E-4,66.76035364975232,0.8962248464008111
3185.0,3185.0,train,3.3889861519253594E-5,14.277023361066755,0.2014856370090481
3186.0,3186.0,train,4.405900098553874E-4,87.8469474531379,0.9463446993616268
3187.0,3187.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
3188.0,3188.0,train,3.0309288684808984E-4,58.604294260420026,0.8663192855836006
3189.0,3189.0,train,3.480477593804256E-5,14.581948241635732,0.206321367181174
3190.0,3190.0,train,7.587736689899772E-5,25.23285315260256,0.39574966540770795
3191.0,3191.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
3192.0,3192.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
3193.0,3193.0,train,2.755656198336793E-4,51.273604711574166,0.8395128506094731
3194.0,3194.0,train,3.0309288684808984E-4,58.604294260420026,0.8663192855836006
3195.0,3195.0,train,4.882862941558457E-4,94.86845967496811,0.9609081490123137
3196.0,3196.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
3197.0,3197.0,train,4.313494295939141E-4,86.837050380012,0.9429498599602988
3198.0,3198.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
3199.0,3199.0,train,2.2587597097567244E-5,9.648575327565318,0.13926110478908638
3200.0,3200.0,train,7.587736689899772E-5,25.23285315260256,0.39574966540770795
3201.0,3201.0,train,4.605419894655572E-5,17.684517927408272,0.2634396200960408
3202.0,3202.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
3203.0,3203.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
3204.0,3204.0,train,4.571031889245505E-4,89.25024280715542,0.9519161867323016
3205.0,3205.0,train,4.391410971309234E-4,87.79630786173192,0.945826063402898
3206.0,3206.0,train,3.392408067068797E-4,66.60390229612327,0.8948424025258251
3207.0,3207.0,train,3.5040973174750323E-4,68.22225302070575,0.9023580538592301
3208.0,3208.0,train,2.1988591071832713E-4,44.659868753375406,0.7677338670155488
3209.0,3209.0,train,3.0093780762962744E-4,57.68701139108678,0.8643928261661864
3210.0,3210.0,train,3.199921790777278E-4,62.80598702161064,0.8805072056969062
3211.0,3211.0,train,2.939695951317583E-4,56.436997242891515,0.8579717771627693
3212.0,3212.0,train,2.0155405183722513E-4,42.54870070544335,0.7376726568445002
3213.0,3213.0,train,2.802501242437663E-4,52.263360736846,0.8444274150175839
3214.0,3214.0,train,7.321856215872459E-5,24.66537021435804,0.3849884986505042
3215.0,3215.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
3216.0,3216.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
3217.0,3217.0,train,1.5547272588622613E-4,38.86576289070951,0.6437839988360237
3218.0,3218.0,train,3.0309288684808984E-4,58.604294260420026,0.8663192855836006
3219.0,3219.0,train,3.6549962461730973E-4,71.95701222575885,0.9116662703404074
3220.0,3220.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
3221.0,3221.0,train,4.910574914729652E-4,96.69123756592592,0.9616208080803283
3222.0,3222.0,train,3.173596629690918E-4,62.39433802965473,0.8784003695501835
3223.0,3223.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
3224.0,3224.0,train,6.53654096949118E-5,22.843229004088705,0.3520718608028731
3225.0,3225.0,train,3.6728252328283175E-4,72.01777856610086,0.9127057179092353
3226.0,3226.0,train,9.422220888896271E-5,29.12331444629283,0.46503940527814636
3227.0,3227.0,train,2.1618510963249832E-4,43.97174631491888,0.7619562976304355
3228.0,3228.0,train,2.9501376592894863E-4,56.5453300945632,0.8589529802495666
3229.0,3229.0,train,2.0880739230833646E-4,43.250101994076516,0.7500060830094183
3230.0,3230.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
3231.0,3231.0,train,1.6015743115366512E-4,39.354215326141095,0.6546927874132389
3232.0,3232.0,train,4.901975445197011E-4,95.02440087581819,0.9614010600131098
