x,y,species cloglog values
19417.0,19417.0,2.5053375E-4
19418.0,19418.0,1.0474383E-6
19419.0,19419.0,0.16200073
19420.0,19420.0,1.7135015E-6
19421.0,19421.0,0.015988287
19422.0,19422.0,0.014781478
19423.0,19423.0,2.6626216E-4
19424.0,19424.0,2.7378946E-6
19425.0,19425.0,1.844805E-5
19426.0,19426.0,0.2089364
19427.0,19427.0,0.12340552
19428.0,19428.0,7.319514E-4
19429.0,19429.0,2.4200004E-5
19430.0,19430.0,0.098890364
19431.0,19431.0,0.011551601
19432.0,19432.0,2.354408E-4
19433.0,19433.0,0.13375401
19434.0,19434.0,0.0013444269
19435.0,19435.0,0.19314338
19436.0,19436.0,0.19028148
19437.0,19437.0,1.711777E-4
19438.0,19438.0,0.1630217
19439.0,19439.0,0.00200734
19440.0,19440.0,0.14294921
19441.0,19441.0,0.32616654
19442.0,19442.0,0.1891881
19443.0,19443.0,0.14578721
19444.0,19444.0,0.019625535
19445.0,19445.0,0.13643658
19446.0,19446.0,0.021073451
19447.0,19447.0,0.033360448
19448.0,19448.0,0.046336006
19449.0,19449.0,0.021389827
19450.0,19450.0,0.27149385
19451.0,19451.0,0.19337395
19452.0,19452.0,0.078912884
19453.0,19453.0,0.29171166
19454.0,19454.0,7.0329837E-4
19455.0,19455.0,0.01593519
19456.0,19456.0,9.845862E-4
19457.0,19457.0,0.11962537
19458.0,19458.0,0.032813612
19459.0,19459.0,0.019162146
19460.0,19460.0,9.799743E-6
19461.0,19461.0,0.010950371
19462.0,19462.0,0.7762174
19463.0,19463.0,0.4699499
19464.0,19464.0,0.043625254
19465.0,19465.0,0.5436425
19466.0,19466.0,0.009830762
19467.0,19467.0,0.0018767532
19468.0,19468.0,0.3312184
19469.0,19469.0,0.0046449355
19470.0,19470.0,0.005855945
19471.0,19471.0,0.058396235
19472.0,19472.0,0.014873823
19473.0,19473.0,0.032121424
19474.0,19474.0,5.5570163E-5
19475.0,19475.0,5.7204417E-4
19476.0,19476.0,0.04357854
19477.0,19477.0,0.17316024
19478.0,19478.0,0.42100656
19479.0,19479.0,3.6425646E-8
19480.0,19480.0,2.1421047E-6
19481.0,19481.0,0.07008162
19482.0,19482.0,0.22016005
19483.0,19483.0,0.036988314
19484.0,19484.0,0.38779974
19485.0,19485.0,0.0015832857
19486.0,19486.0,0.0026045642
19487.0,19487.0,2.3784081E-5
19488.0,19488.0,0.035859544
19489.0,19489.0,0.082229175
19490.0,19490.0,0.008493864
19491.0,19491.0,0.07178541
19492.0,19492.0,0.16345604
19493.0,19493.0,0.060149573
19494.0,19494.0,0.018529272
19495.0,19495.0,0.00968663
19496.0,19496.0,4.2212556E-5
19497.0,19497.0,0.15907945
19498.0,19498.0,7.723222E-5
19499.0,19499.0,0.019910974
19500.0,19500.0,2.511017E-4
19501.0,19501.0,2.0659098E-4
19502.0,19502.0,0.007313784
19503.0,19503.0,0.2944276
19504.0,19504.0,4.4031782E-7
19505.0,19505.0,5.342938E-9
19506.0,19506.0,1.1215269E-4
19507.0,19507.0,1.1240246E-4
19508.0,19508.0,2.891554E-4
19509.0,19509.0,0.35589424
19510.0,19510.0,0.15577424
19511.0,19511.0,5.7150406E-4
19512.0,19512.0,0.0038502102
19513.0,19513.0,1.2513768E-5
19514.0,19514.0,0.2913385
19515.0,19515.0,8.703816E-4
19516.0,19516.0,0.6178828
19517.0,19517.0,0.012678155
19518.0,19518.0,0.2450309
19519.0,19519.0,0.015287999
19520.0,19520.0,1.2072289E-4
19521.0,19521.0,0.059566952
19522.0,19522.0,0.035002433
19523.0,19523.0,0.2977587
19524.0,19524.0,4.3670592E-5
19525.0,19525.0,0.68975013
19526.0,19526.0,3.0724823E-6
19527.0,19527.0,0.0032435232
19528.0,19528.0,0.035877153
19529.0,19529.0,0.153264
19530.0,19530.0,0.03058862
19531.0,19531.0,1.8229333E-4
19532.0,19532.0,0.019108852
19533.0,19533.0,0.0596312
19534.0,19534.0,0.15073454
19535.0,19535.0,6.9254747E-6
19536.0,19536.0,6.386411E-6
19537.0,19537.0,0.10290151
19538.0,19538.0,0.01710742
19539.0,19539.0,0.032607622
19540.0,19540.0,1.4229511E-5
19541.0,19541.0,1.3672484E-5
19542.0,19542.0,0.0057247845
19543.0,19543.0,0.023639433
19544.0,19544.0,0.0114210425
19545.0,19545.0,0.020621277
19546.0,19546.0,0.121491656
19547.0,19547.0,4.5881796E-5
19548.0,19548.0,0.074172735
19549.0,19549.0,0.11078333
19550.0,19550.0,3.6612983E-5
19551.0,19551.0,0.10346477
19552.0,19552.0,0.1635748
19553.0,19553.0,0.049045216
19554.0,19554.0,0.003973476
19555.0,19555.0,7.022253E-5
19556.0,19556.0,0.06967833
19557.0,19557.0,0.26182425
19558.0,19558.0,6.484378E-4
19559.0,19559.0,0.14459889
19560.0,19560.0,1.3437739E-7
19561.0,19561.0,0.17848848
19562.0,19562.0,0.111432046
19563.0,19563.0,0.0047912733
19564.0,19564.0,0.0024160075
19565.0,19565.0,0.006178741
19566.0,19566.0,0.2593704
19567.0,19567.0,0.10695364
19568.0,19568.0,0.010634054
19569.0,19569.0,0.007731635
19570.0,19570.0,0.34947702
19571.0,19571.0,0.0063741966
19572.0,19572.0,0.042193808
19573.0,19573.0,4.7344912E-4
19574.0,19574.0,7.935552E-5
19575.0,19575.0,0.1905005
19576.0,19576.0,0.4628822
19577.0,19577.0,2.11856E-5
19578.0,19578.0,0.29939875
19579.0,19579.0,0.02110164
19580.0,19580.0,1.09799556E-4
19581.0,19581.0,1.6872977E-5
19582.0,19582.0,0.17071427
19583.0,19583.0,0.0039718165
19584.0,19584.0,3.3344005E-8
19585.0,19585.0,0.07865993
19586.0,19586.0,0.028347732
19587.0,19587.0,0.034086283
19588.0,19588.0,0.052171927
19589.0,19589.0,0.27818245
19590.0,19590.0,0.021693498
19591.0,19591.0,3.028514E-7
19592.0,19592.0,0.005509257
19593.0,19593.0,0.003483071
19594.0,19594.0,0.5412358
19595.0,19595.0,0.005234705
19596.0,19596.0,0.5144289
19597.0,19597.0,0.014993754
19598.0,19598.0,0.14467254
19599.0,19599.0,0.018137611
19600.0,19600.0,0.021742081
19601.0,19601.0,0.5570366
19602.0,19602.0,0.0037436066
19603.0,19603.0,0.075627714
19604.0,19604.0,9.765839E-5
19605.0,19605.0,0.060665403
19606.0,19606.0,0.006577465
19607.0,19607.0,0.0065458277
19608.0,19608.0,8.73553E-6
19609.0,19609.0,0.011715315
19610.0,19610.0,0.02254837
19611.0,19611.0,0.0011116106
19612.0,19612.0,0.0038747776
19613.0,19613.0,1.077796E-4
19614.0,19614.0,0.010403706
19615.0,19615.0,0.15643129
19616.0,19616.0,0.0061910097
19617.0,19617.0,9.968971E-4
19618.0,19618.0,8.3038467E-4
19619.0,19619.0,3.3863235E-4
19620.0,19620.0,0.0010970435
19621.0,19621.0,0.15577143
19622.0,19622.0,0.037908126
19623.0,19623.0,1.5509679E-8
19624.0,19624.0,0.0011437463
19625.0,19625.0,3.0557974E-8
19626.0,19626.0,0.12194116
19627.0,19627.0,0.15957533
19628.0,19628.0,0.003645532
19629.0,19629.0,0.055670805
19630.0,19630.0,6.0651414E-6
19631.0,19631.0,6.2755075E-6
19632.0,19632.0,4.5698142E-4
19633.0,19633.0,0.11176551
19634.0,19634.0,0.00673104
19635.0,19635.0,0.24145168
19636.0,19636.0,0.0029746413
19637.0,19637.0,0.025901508
19638.0,19638.0,2.2708187E-5
19639.0,19639.0,1.3600363E-4
19640.0,19640.0,0.03874839
19641.0,19641.0,5.643808E-6
19642.0,19642.0,3.81852E-5
19643.0,19643.0,5.3926044E-5
19644.0,19644.0,0.0032622123
19645.0,19645.0,0.06363442
19646.0,19646.0,0.026323719
19647.0,19647.0,2.928385E-6
19648.0,19648.0,0.16925119
19649.0,19649.0,0.03479854
19650.0,19650.0,0.036709987
19651.0,19651.0,0.46745667
19652.0,19652.0,0.044570953
19653.0,19653.0,0.14612563
19654.0,19654.0,0.5074301
19655.0,19655.0,0.002696907
19656.0,19656.0,8.64785E-4
19657.0,19657.0,0.013276164
19658.0,19658.0,0.008901795
19659.0,19659.0,0.48759276
19660.0,19660.0,0.080738805
19661.0,19661.0,0.053541597
19662.0,19662.0,0.012652858
19663.0,19663.0,0.06731948
19664.0,19664.0,0.06624643
19665.0,19665.0,0.02576307
19666.0,19666.0,0.14661175
19667.0,19667.0,0.35263598
19668.0,19668.0,0.0037946813
19669.0,19669.0,0.040679865
19670.0,19670.0,0.6374476
19671.0,19671.0,8.565411E-6
19672.0,19672.0,0.001207607
19673.0,19673.0,0.010801811
19674.0,19674.0,6.914083E-5
19675.0,19675.0,0.014487297
19676.0,19676.0,0.017848557
19677.0,19677.0,5.757864E-4
19678.0,19678.0,0.010615271
19679.0,19679.0,0.08300204
19680.0,19680.0,0.026807806
19681.0,19681.0,0.040307578
19682.0,19682.0,1.7031176E-4
19683.0,19683.0,0.038675323
19684.0,19684.0,9.605106E-4
19685.0,19685.0,2.795771E-4
19686.0,19686.0,3.9066057E-5
19687.0,19687.0,1.8700357E-5
19688.0,19688.0,0.057754476
19689.0,19689.0,9.0397036E-5
19690.0,19690.0,0.0025834348
19691.0,19691.0,5.1718337E-7
19692.0,19692.0,0.069948174
19693.0,19693.0,5.7065485E-5
19694.0,19694.0,0.13335973
19695.0,19695.0,0.023746274
19696.0,19696.0,5.661652E-5
19697.0,19697.0,0.044090644
19698.0,19698.0,0.029771516
19699.0,19699.0,0.09655297
19700.0,19700.0,0.098289065
19701.0,19701.0,0.05730662
19702.0,19702.0,1.5386456E-4
19703.0,19703.0,0.0060219932
19704.0,19704.0,0.019312844
19705.0,19705.0,0.13585258
19706.0,19706.0,0.12965903
19707.0,19707.0,1.3170327E-4
19708.0,19708.0,0.01220404
19709.0,19709.0,0.1319285
19710.0,19710.0,0.06167837
19711.0,19711.0,0.0013133717
19712.0,19712.0,0.22288385
19713.0,19713.0,0.13263492
19714.0,19714.0,0.12148638
19715.0,19715.0,0.056010723
19716.0,19716.0,0.12814142
19717.0,19717.0,3.4115103E-5
19718.0,19718.0,0.0030647386
19719.0,19719.0,0.031147996
19720.0,19720.0,4.1955867E-5
19721.0,19721.0,0.005316115
19722.0,19722.0,0.017193675
19723.0,19723.0,0.79625696
19724.0,19724.0,0.012105785
19725.0,19725.0,3.8510375E-6
19726.0,19726.0,0.039974663
19727.0,19727.0,9.078711E-4
19728.0,19728.0,0.012803497
19729.0,19729.0,0.016828855
19730.0,19730.0,2.2079555E-6
19731.0,19731.0,0.33690402
19732.0,19732.0,2.0063383E-4
19733.0,19733.0,0.14426997
19734.0,19734.0,0.0021219952
19735.0,19735.0,0.40534356
19736.0,19736.0,1.14245886E-4
19737.0,19737.0,0.18199514
19738.0,19738.0,4.6676167E-4
19739.0,19739.0,0.08536544
19740.0,19740.0,0.070171736
19741.0,19741.0,0.043399777
19742.0,19742.0,0.818034
19743.0,19743.0,7.5466925E-4
19744.0,19744.0,0.010489056
19745.0,19745.0,0.004817195
19746.0,19746.0,0.09757736
19747.0,19747.0,0.10317929
19748.0,19748.0,1.1390377E-4
19749.0,19749.0,0.0026615218
19750.0,19750.0,0.0037804735
19751.0,19751.0,0.003876544
19752.0,19752.0,2.4513936E-6
19753.0,19753.0,5.149049E-5
19754.0,19754.0,0.08666407
19755.0,19755.0,5.5750234E-6
19756.0,19756.0,0.07118748
19757.0,19757.0,0.5723576
19758.0,19758.0,0.016727297
19759.0,19759.0,0.004291259
19760.0,19760.0,0.006724162
19761.0,19761.0,0.121878184
19762.0,19762.0,0.10311966
19763.0,19763.0,0.014693969
19764.0,19764.0,0.036845393
19765.0,19765.0,0.31770396
19766.0,19766.0,0.029227057
19767.0,19767.0,0.008375115
19768.0,19768.0,8.032544E-8
19769.0,19769.0,0.4045977
19770.0,19770.0,0.0017681255
19771.0,19771.0,0.92452013
19772.0,19772.0,0.15589353
19773.0,19773.0,2.5238667E-5
19774.0,19774.0,0.047190115
19775.0,19775.0,0.022135897
19776.0,19776.0,0.0061788526
19777.0,19777.0,0.037093364
19778.0,19778.0,0.22842915
19779.0,19779.0,0.02741035
19780.0,19780.0,0.07717648
19781.0,19781.0,0.14464368
19782.0,19782.0,0.007132969
19783.0,19783.0,0.59981686
19784.0,19784.0,0.19707608
19785.0,19785.0,0.8151578
19786.0,19786.0,0.008069767
19787.0,19787.0,0.27759528
19788.0,19788.0,0.11905774
19789.0,19789.0,0.10984749
19790.0,19790.0,0.20493592
19791.0,19791.0,0.007835785
19792.0,19792.0,0.0069531878
19793.0,19793.0,0.0018182707
19794.0,19794.0,0.08341432
19795.0,19795.0,0.14556105
19796.0,19796.0,0.006319418
19797.0,19797.0,0.1024573
19798.0,19798.0,0.0050919936
19799.0,19799.0,0.031719506
19800.0,19800.0,0.14527476
19801.0,19801.0,0.10314703
19802.0,19802.0,0.41298872
19803.0,19803.0,0.07006764
19804.0,19804.0,0.03628395
19805.0,19805.0,0.46621665
19806.0,19806.0,0.024324913
19807.0,19807.0,0.1152023
19808.0,19808.0,0.0046822103
19809.0,19809.0,0.031465285
19810.0,19810.0,4.1742413E-4
19811.0,19811.0,4.5256718E-4
19812.0,19812.0,0.015406802
19813.0,19813.0,1.9181121E-5
19814.0,19814.0,0.0017347574
19815.0,19815.0,4.046963E-5
19816.0,19816.0,5.1989327E-6
19817.0,19817.0,0.015099939
19818.0,19818.0,0.004566116
19819.0,19819.0,0.0010906545
19820.0,19820.0,0.0267136
19821.0,19821.0,0.05139279
19822.0,19822.0,0.033119373
19823.0,19823.0,0.058424134
19824.0,19824.0,2.3158787E-4
19825.0,19825.0,0.001661797
19826.0,19826.0,0.22663659
19827.0,19827.0,0.06912398
19828.0,19828.0,0.009364676
19829.0,19829.0,0.9194883
19830.0,19830.0,0.12954107
19831.0,19831.0,0.025654832
19832.0,19832.0,0.304881
19833.0,19833.0,0.010813372
19834.0,19834.0,0.10693014
19835.0,19835.0,0.08761116
19836.0,19836.0,0.24949121
19837.0,19837.0,0.026185684
19838.0,19838.0,0.008670337
19839.0,19839.0,0.01075935
19840.0,19840.0,0.16194192
19841.0,19841.0,0.033820357
19842.0,19842.0,0.017730772
19843.0,19843.0,7.236744E-5
19844.0,19844.0,0.029290402
19845.0,19845.0,0.007528177
19846.0,19846.0,9.394565E-4
19847.0,19847.0,4.6928003E-6
19848.0,19848.0,1.0240793E-4
19849.0,19849.0,5.863808E-4
19850.0,19850.0,1.875924E-6
19851.0,19851.0,0.08095268
19852.0,19852.0,6.2561926E-4
19853.0,19853.0,0.75829476
19854.0,19854.0,0.04367407
19855.0,19855.0,0.011524099
19856.0,19856.0,0.049689002
19857.0,19857.0,0.013601629
19858.0,19858.0,6.5489844E-6
19859.0,19859.0,1.7707079E-6
19860.0,19860.0,0.82285553
19861.0,19861.0,0.037500314
19862.0,19862.0,0.13492855
19863.0,19863.0,0.021290174
19864.0,19864.0,0.001974284
19865.0,19865.0,0.037903063
19866.0,19866.0,0.16913478
19867.0,19867.0,0.32295808
19868.0,19868.0,3.3547465E-5
19869.0,19869.0,0.11064245
19870.0,19870.0,0.325947
19871.0,19871.0,0.090570286
19872.0,19872.0,0.1701239
19873.0,19873.0,1.2443113E-4
19874.0,19874.0,6.692342E-5
19875.0,19875.0,0.05530836
19876.0,19876.0,0.012461581
19877.0,19877.0,9.569635E-6
19878.0,19878.0,0.02353153
19879.0,19879.0,0.0062681343
19880.0,19880.0,0.0047684046
19881.0,19881.0,0.028592007
19882.0,19882.0,0.18306638
19883.0,19883.0,0.060220517
19884.0,19884.0,1.2826997E-4
19885.0,19885.0,0.0031755683
19886.0,19886.0,1.9851288E-6
19887.0,19887.0,0.057066508
19888.0,19888.0,0.03455637
19889.0,19889.0,6.3183925E-6
19890.0,19890.0,1.2251001E-4
19891.0,19891.0,0.0070087984
19892.0,19892.0,0.0013889584
19893.0,19893.0,0.107232474
19894.0,19894.0,0.055821713
19895.0,19895.0,3.1096517E-4
19896.0,19896.0,0.017556038
19897.0,19897.0,0.105869025
19898.0,19898.0,2.2688617E-4
19899.0,19899.0,0.21474986
19900.0,19900.0,0.06477644
19901.0,19901.0,0.004928716
19902.0,19902.0,0.26138338
19903.0,19903.0,0.026324986
19904.0,19904.0,0.0112635745
19905.0,19905.0,0.08806942
19906.0,19906.0,0.038111113
19907.0,19907.0,0.07634987
19908.0,19908.0,0.009130203
19909.0,19909.0,0.06794389
19910.0,19910.0,2.8869687E-5
19911.0,19911.0,0.004636758
19912.0,19912.0,0.5127432
19913.0,19913.0,9.453251E-4
19914.0,19914.0,0.033546496
19915.0,19915.0,0.0056928047
19916.0,19916.0,0.21274164
19917.0,19917.0,4.759274E-4
19918.0,19918.0,0.1315269
19919.0,19919.0,0.038935717
19920.0,19920.0,0.3618804
19921.0,19921.0,0.016409216
19922.0,19922.0,0.10685634
19923.0,19923.0,1.910387E-5
19924.0,19924.0,1.7249635E-5
19925.0,19925.0,0.020442389
19926.0,19926.0,0.008715538
19927.0,19927.0,0.052817993
19928.0,19928.0,7.502055E-4
19929.0,19929.0,0.0069264546
19930.0,19930.0,0.5339172
19931.0,19931.0,3.6905152E-5
19932.0,19932.0,0.03307644
19933.0,19933.0,0.0014845498
19934.0,19934.0,1.674798E-5
19935.0,19935.0,0.08985614
19936.0,19936.0,0.13173991
19937.0,19937.0,2.3131368E-7
19938.0,19938.0,0.008071745
19939.0,19939.0,0.0987781
19940.0,19940.0,0.031730052
19941.0,19941.0,0.009629278
19942.0,19942.0,0.0034494563
19943.0,19943.0,0.17889872
19944.0,19944.0,0.09246774
19945.0,19945.0,0.38581154
19946.0,19946.0,0.047139995
19947.0,19947.0,0.042298682
19948.0,19948.0,0.074030146
19949.0,19949.0,0.5173879
19950.0,19950.0,0.044010498
19951.0,19951.0,0.105829075
19952.0,19952.0,0.046941787
19953.0,19953.0,0.0011767913
19954.0,19954.0,0.032206208
19955.0,19955.0,0.0053239204
19956.0,19956.0,0.03254668
19957.0,19957.0,0.0069779935
19958.0,19958.0,0.36319137
19959.0,19959.0,1.9006094E-6
19960.0,19960.0,0.034778826
19961.0,19961.0,1.0651249E-4
19962.0,19962.0,0.07232135
19963.0,19963.0,0.0095291715
19964.0,19964.0,1.5088621E-5
19965.0,19965.0,0.08654095
19966.0,19966.0,6.116838E-5
19967.0,19967.0,0.033645924
19968.0,19968.0,1.4614633E-5
19969.0,19969.0,1.3936654E-4
19970.0,19970.0,0.0015790872
19971.0,19971.0,0.0063683176
19972.0,19972.0,0.19549224
19973.0,19973.0,0.04852843
19974.0,19974.0,0.019955724
19975.0,19975.0,0.0035823074
19976.0,19976.0,1.007614E-4
19977.0,19977.0,3.2725214E-7
19978.0,19978.0,1.664693E-4
19979.0,19979.0,0.10236975
19980.0,19980.0,0.00656857
19981.0,19981.0,0.0018662624
19982.0,19982.0,0.3074687
19983.0,19983.0,0.13630664
19984.0,19984.0,0.086838156
19985.0,19985.0,0.039546408
19986.0,19986.0,0.011792378
19987.0,19987.0,0.05040401
19988.0,19988.0,1.5083663E-7
19989.0,19989.0,0.043561507
19990.0,19990.0,1.4136592E-5
19991.0,19991.0,0.028994383
19992.0,19992.0,0.46128914
19993.0,19993.0,0.0046577896
19994.0,19994.0,0.04099367
19995.0,19995.0,0.0015419063
19996.0,19996.0,0.018394308
19997.0,19997.0,0.08395168
19998.0,19998.0,0.06987149
19999.0,19999.0,0.113194205
20000.0,20000.0,4.1547816E-4
20001.0,20001.0,9.898815E-6
20002.0,20002.0,0.018348223
20003.0,20003.0,0.8147388
20004.0,20004.0,0.076711066
20005.0,20005.0,0.025231082
20006.0,20006.0,0.13308224
20007.0,20007.0,0.084160775
20008.0,20008.0,5.5228855E-4
20009.0,20009.0,0.13775703
20010.0,20010.0,0.0044914796
20011.0,20011.0,0.1917028
20012.0,20012.0,0.021864355
20013.0,20013.0,0.015628673
20014.0,20014.0,0.22873251
20015.0,20015.0,0.04376525
20016.0,20016.0,0.047334813
20017.0,20017.0,0.09115319
20018.0,20018.0,0.0069057033
20019.0,20019.0,0.059758704
20020.0,20020.0,0.0111770285
20021.0,20021.0,0.0330535
20022.0,20022.0,2.1835363E-4
20023.0,20023.0,0.13650173
20024.0,20024.0,1.6676247E-5
20025.0,20025.0,0.0027914138
20026.0,20026.0,0.038046036
20027.0,20027.0,0.110551864
20028.0,20028.0,0.23309411
20029.0,20029.0,0.014671939
20030.0,20030.0,0.092868224
20031.0,20031.0,0.18094924
20032.0,20032.0,0.08005222
20033.0,20033.0,7.277307E-4
20034.0,20034.0,1.0532049E-5
20035.0,20035.0,0.030184077
20036.0,20036.0,1.1233798E-4
20037.0,20037.0,0.036925666
20038.0,20038.0,0.24086119
20039.0,20039.0,0.012717282
20040.0,20040.0,0.12945087
20041.0,20041.0,0.26016858
20042.0,20042.0,1.0858945E-5
20043.0,20043.0,0.036557347
20044.0,20044.0,0.5043919
20045.0,20045.0,4.069987E-6
20046.0,20046.0,7.2505213E-6
20047.0,20047.0,4.2769097E-5
20048.0,20048.0,0.08109686
20049.0,20049.0,0.086265564
20050.0,20050.0,0.0033748182
20051.0,20051.0,0.042397402
20052.0,20052.0,7.0206507E-4
20053.0,20053.0,0.0050637866
20054.0,20054.0,0.052502345
20055.0,20055.0,0.0064009433
20056.0,20056.0,5.5695535E-4
20057.0,20057.0,0.013218713
20058.0,20058.0,0.039997634
20059.0,20059.0,0.009691548
20060.0,20060.0,1.1268735E-5
20061.0,20061.0,3.9925573E-5
20062.0,20062.0,0.004944086
20063.0,20063.0,0.09780239
20064.0,20064.0,4.444998E-4
20065.0,20065.0,0.00788588
20066.0,20066.0,0.12748463
20067.0,20067.0,0.08908096
20068.0,20068.0,0.0014032172
20069.0,20069.0,0.0013850889
20070.0,20070.0,0.1376163
20071.0,20071.0,0.013480142
20072.0,20072.0,0.20525815
20073.0,20073.0,0.06612204
20074.0,20074.0,0.10112512
20075.0,20075.0,4.6339261E-4
20076.0,20076.0,5.5151464E-8
20077.0,20077.0,0.85773647
20078.0,20078.0,0.9094903
20079.0,20079.0,1.6391032E-5
20080.0,20080.0,0.012947943
20081.0,20081.0,0.107794814
20082.0,20082.0,0.00817134
20083.0,20083.0,0.16560416
20084.0,20084.0,0.8257915
20085.0,20085.0,0.16739474
20086.0,20086.0,0.0019056782
20087.0,20087.0,0.92164785
20088.0,20088.0,0.0010556171
20089.0,20089.0,0.0056716898
20090.0,20090.0,0.0056787557
20091.0,20091.0,0.004921185
20092.0,20092.0,0.14142853
20093.0,20093.0,0.0019724288
20094.0,20094.0,0.013114782
20095.0,20095.0,0.03647809
20096.0,20096.0,0.034164563
20097.0,20097.0,3.0405592E-4
20098.0,20098.0,9.3819294E-4
20099.0,20099.0,0.016254744
20100.0,20100.0,0.005982927
20101.0,20101.0,2.9846423E-4
20102.0,20102.0,1.4198662E-4
20103.0,20103.0,1.0669233E-5
20104.0,20104.0,0.012328866
20105.0,20105.0,0.05927933
20106.0,20106.0,0.17158389
20107.0,20107.0,0.067149624
20108.0,20108.0,0.469605
20109.0,20109.0,5.115857E-4
20110.0,20110.0,6.888415E-4
20111.0,20111.0,6.414991E-4
20112.0,20112.0,0.0021217125
20113.0,20113.0,6.785286E-6
20114.0,20114.0,0.001989597
20115.0,20115.0,0.025417088
20116.0,20116.0,0.09359873
20117.0,20117.0,0.011717117
20118.0,20118.0,0.04400034
20119.0,20119.0,0.31995013
20120.0,20120.0,0.026428185
20121.0,20121.0,1.2768846E-4
20122.0,20122.0,0.040194925
20123.0,20123.0,0.077415824
20124.0,20124.0,0.01351423
20125.0,20125.0,0.09506999
20126.0,20126.0,0.022823986
20127.0,20127.0,0.0073301536
20128.0,20128.0,0.092375696
20129.0,20129.0,8.1300124E-5
20130.0,20130.0,0.0023395014
20131.0,20131.0,0.022131156
20132.0,20132.0,0.0025855415
20133.0,20133.0,5.7008223E-5
20134.0,20134.0,0.28021187
20135.0,20135.0,0.20664765
20136.0,20136.0,7.3799555E-4
20137.0,20137.0,0.07755582
20138.0,20138.0,0.0025214765
20139.0,20139.0,0.013418359
20140.0,20140.0,0.065082796
20141.0,20141.0,1.15988485E-4
20142.0,20142.0,0.04108375
20143.0,20143.0,0.028399428
20144.0,20144.0,0.43196967
20145.0,20145.0,0.03560162
20146.0,20146.0,0.014679537
20147.0,20147.0,0.28405002
20148.0,20148.0,0.072062396
20149.0,20149.0,0.0067365295
20150.0,20150.0,4.296902E-7
20151.0,20151.0,0.03500442
20152.0,20152.0,0.33438838
20153.0,20153.0,0.057395663
20154.0,20154.0,0.7483165
20155.0,20155.0,0.748613
20156.0,20156.0,7.534447E-4
20157.0,20157.0,2.0855344E-7
20158.0,20158.0,0.21588019
20159.0,20159.0,3.610264E-4
20160.0,20160.0,2.1165675E-5
20161.0,20161.0,0.11380144
20162.0,20162.0,1.2979047E-4
20163.0,20163.0,0.00552639
20164.0,20164.0,0.038221356
20165.0,20165.0,1.3605676E-5
20166.0,20166.0,0.03642716
20167.0,20167.0,1.626643E-4
20168.0,20168.0,0.014098912
20169.0,20169.0,0.484033
20170.0,20170.0,0.011440555
20171.0,20171.0,0.11643009
20172.0,20172.0,0.10678761
20173.0,20173.0,0.003881235
20174.0,20174.0,1.9556087E-8
20175.0,20175.0,0.50176185
20176.0,20176.0,1.7297882E-4
20177.0,20177.0,2.2649941E-5
20178.0,20178.0,0.087538294
20179.0,20179.0,0.54696465
20180.0,20180.0,0.0033671688
20181.0,20181.0,0.024232961
20182.0,20182.0,2.6430027E-5
20183.0,20183.0,0.0049419478
20184.0,20184.0,0.15085636
20185.0,20185.0,0.100273445
20186.0,20186.0,0.20930886
20187.0,20187.0,0.022149123
20188.0,20188.0,5.6604453E-4
20189.0,20189.0,0.070206
20190.0,20190.0,4.541515E-5
20191.0,20191.0,3.7336054E-6
20192.0,20192.0,8.268001E-6
20193.0,20193.0,0.0028791472
20194.0,20194.0,0.0071823155
20195.0,20195.0,0.0010841347
20196.0,20196.0,0.006550557
20197.0,20197.0,0.10740408
20198.0,20198.0,0.3504642
20199.0,20199.0,0.0020184214
20200.0,20200.0,0.17811278
20201.0,20201.0,0.015799128
20202.0,20202.0,0.0016286272
20203.0,20203.0,1.9115905E-6
20204.0,20204.0,0.49786258
20205.0,20205.0,0.62112343
20206.0,20206.0,0.22320938
20207.0,20207.0,0.016335813
20208.0,20208.0,0.034356046
20209.0,20209.0,0.03087908
20210.0,20210.0,0.54322237
20211.0,20211.0,0.14819764
20212.0,20212.0,0.13314594
20213.0,20213.0,0.0074956045
20214.0,20214.0,0.029169688
20215.0,20215.0,0.1780509
20216.0,20216.0,0.0029000647
20217.0,20217.0,0.04997222
20218.0,20218.0,0.22975813
20219.0,20219.0,0.2675571
20220.0,20220.0,3.0510192E-4
20221.0,20221.0,0.00307866
20222.0,20222.0,1.496998E-4
20223.0,20223.0,6.355496E-6
20224.0,20224.0,2.7536406E-4
20225.0,20225.0,0.004389989
20226.0,20226.0,3.193841E-4
20227.0,20227.0,0.3564793
20228.0,20228.0,2.979845E-4
20229.0,20229.0,0.19486226
20230.0,20230.0,0.0074005965
20231.0,20231.0,0.0025943967
20232.0,20232.0,3.104102E-4
20233.0,20233.0,0.08227888
20234.0,20234.0,0.014357979
20235.0,20235.0,2.953541E-4
20236.0,20236.0,0.07282614
20237.0,20237.0,0.06357429
20238.0,20238.0,0.08369433
20239.0,20239.0,0.11915096
20240.0,20240.0,3.7581245E-5
20241.0,20241.0,0.27382517
20242.0,20242.0,0.43014544
20243.0,20243.0,0.64112306
20244.0,20244.0,0.03612719
20245.0,20245.0,0.07631221
20246.0,20246.0,0.15758842
20247.0,20247.0,0.10999429
20248.0,20248.0,2.4346282E-5
20249.0,20249.0,6.4343144E-4
20250.0,20250.0,0.004033714
20251.0,20251.0,0.0064436505
