x,y,species cloglog values
2571.0,2571.0,3.0607719E-4
2572.0,2572.0,1.7241455E-6
2573.0,2573.0,0.060944814
2574.0,2574.0,6.467512E-5
2575.0,2575.0,0.064786844
2576.0,2576.0,0.021991098
2577.0,2577.0,0.010002485
2578.0,2578.0,3.0279853E-6
2579.0,2579.0,5.273319E-7
2580.0,2580.0,0.0045689484
2581.0,2581.0,0.003625299
2582.0,2582.0,8.44848E-7
2583.0,2583.0,0.0024672286
2584.0,2584.0,6.9811795E-5
2585.0,2585.0,1.4202728E-6
2586.0,2586.0,2.974138E-6
2587.0,2587.0,0.015430794
2588.0,2588.0,2.7590472E-4
2589.0,2589.0,0.23025522
2590.0,2590.0,0.25533494
2591.0,2591.0,0.001822005
2592.0,2592.0,0.32637128
2593.0,2593.0,4.7916965E-6
2594.0,2594.0,0.005324311
2595.0,2595.0,0.03353002
2596.0,2596.0,1.613336E-4
2597.0,2597.0,0.0020799267
2598.0,2598.0,0.0125012165
2599.0,2599.0,0.009893205
2600.0,2600.0,6.570631E-4
2601.0,2601.0,0.0048824213
2602.0,2602.0,0.01806995
2603.0,2603.0,4.2140714E-4
2604.0,2604.0,0.03358622
2605.0,2605.0,8.5093663E-4
2606.0,2606.0,0.08448989
2607.0,2607.0,3.633104E-7
2608.0,2608.0,0.027203942
2609.0,2609.0,0.0025220017
2610.0,2610.0,0.005401416
2611.0,2611.0,1.3985843E-4
2612.0,2612.0,0.001617127
2613.0,2613.0,1.7451895E-6
2614.0,2614.0,5.3975987E-6
2615.0,2615.0,0.017630283
2616.0,2616.0,0.0034201494
2617.0,2617.0,4.1535788E-4
2618.0,2618.0,1.5055476E-4
2619.0,2619.0,4.621822E-7
2620.0,2620.0,0.077374235
2621.0,2621.0,0.0076611694
2622.0,2622.0,9.608729E-5
2623.0,2623.0,1.3027068E-6
2624.0,2624.0,6.445475E-7
2625.0,2625.0,2.897601E-4
2626.0,2626.0,0.010088969
2627.0,2627.0,0.0110412715
2628.0,2628.0,1.3744585E-6
2629.0,2629.0,6.469829E-5
2630.0,2630.0,0.0032265955
2631.0,2631.0,5.3928957E-6
2632.0,2632.0,0.008722963
2633.0,2633.0,0.041355204
2634.0,2634.0,0.0029397057
2635.0,2635.0,0.05327294
2636.0,2636.0,0.007042469
2637.0,2637.0,0.020968532
2638.0,2638.0,5.982594E-5
2639.0,2639.0,0.0067214887
2640.0,2640.0,0.01044453
2641.0,2641.0,0.017785147
2642.0,2642.0,0.018426118
2643.0,2643.0,0.7152909
2644.0,2644.0,5.231806E-6
2645.0,2645.0,0.011387673
2646.0,2646.0,0.0032688254
2647.0,2647.0,0.0037359348
2648.0,2648.0,0.76052946
2649.0,2649.0,0.054101676
2650.0,2650.0,5.824314E-5
2651.0,2651.0,0.0015955317
2652.0,2652.0,0.016499447
2653.0,2653.0,2.6900168E-6
2654.0,2654.0,0.020230664
2655.0,2655.0,2.958631E-5
2656.0,2656.0,0.0251385
2657.0,2657.0,0.023960587
2658.0,2658.0,0.011927463
2659.0,2659.0,7.105913E-7
2660.0,2660.0,1.200493E-4
2661.0,2661.0,7.731236E-7
2662.0,2662.0,0.054170016
2663.0,2663.0,0.0048872484
2664.0,2664.0,0.0021226206
2665.0,2665.0,5.026947E-4
2666.0,2666.0,0.0024739061
2667.0,2667.0,3.412368E-4
2668.0,2668.0,0.01941411
2669.0,2669.0,8.5843325E-4
2670.0,2670.0,0.15767173
2671.0,2671.0,0.020085022
2672.0,2672.0,3.8070946E-6
2673.0,2673.0,0.24063511
2674.0,2674.0,0.67991954
2675.0,2675.0,0.03434784
2676.0,2676.0,0.016688386
2677.0,2677.0,4.119359E-4
2678.0,2678.0,0.004450382
2679.0,2679.0,2.021828E-6
2680.0,2680.0,0.016093435
2681.0,2681.0,6.1615165E-6
2682.0,2682.0,0.12206121
2683.0,2683.0,0.022241356
2684.0,2684.0,0.004810072
2685.0,2685.0,0.09336712
2686.0,2686.0,0.00883285
2687.0,2687.0,5.8689484E-6
2688.0,2688.0,0.0018540444
2689.0,2689.0,8.3407044E-4
2690.0,2690.0,0.057884578
2691.0,2691.0,7.836749E-4
2692.0,2692.0,3.178038E-5
2693.0,2693.0,0.11991675
2694.0,2694.0,6.891642E-8
2695.0,2695.0,0.04210925
2696.0,2696.0,1.5377125E-4
2697.0,2697.0,2.8749285E-4
2698.0,2698.0,3.475693E-5
2699.0,2699.0,0.0035018825
2700.0,2700.0,2.4221617E-7
2701.0,2701.0,0.0019096138
2702.0,2702.0,2.7857925E-6
2703.0,2703.0,9.345429E-4
2704.0,2704.0,0.0072801346
2705.0,2705.0,2.1716546E-4
2706.0,2706.0,8.123625E-6
2707.0,2707.0,0.0026369195
2708.0,2708.0,0.0039761467
2709.0,2709.0,0.01138927
2710.0,2710.0,0.011065892
2711.0,2711.0,0.030370468
2712.0,2712.0,0.0019746248
2713.0,2713.0,1.553237E-4
2714.0,2714.0,0.027181067
2715.0,2715.0,0.006580314
2716.0,2716.0,0.21503243
2717.0,2717.0,0.746095
2718.0,2718.0,7.930577E-6
2719.0,2719.0,7.107241E-6
2720.0,2720.0,0.10368498
2721.0,2721.0,0.015488478
2722.0,2722.0,0.027955005
2723.0,2723.0,0.0043410906
2724.0,2724.0,0.7066899
2725.0,2725.0,0.05195472
2726.0,2726.0,1.3300336E-4
2727.0,2727.0,0.009474086
2728.0,2728.0,3.943836E-4
2729.0,2729.0,2.021256E-6
2730.0,2730.0,0.5751908
2731.0,2731.0,4.907504E-4
2732.0,2732.0,3.2615808E-5
2733.0,2733.0,0.0042552333
2734.0,2734.0,0.7711121
2735.0,2735.0,0.0010882997
2736.0,2736.0,0.0035303722
2737.0,2737.0,0.07479575
2738.0,2738.0,0.0016995886
2739.0,2739.0,1.9249287E-4
2740.0,2740.0,2.4830407E-4
2741.0,2741.0,3.6059698E-4
2742.0,2742.0,4.308623E-5
2743.0,2743.0,1.179297E-6
2744.0,2744.0,0.019537272
2745.0,2745.0,0.015285025
2746.0,2746.0,0.0014001303
2747.0,2747.0,0.0015455912
2748.0,2748.0,2.9566045E-6
2749.0,2749.0,8.4859144E-4
2750.0,2750.0,0.024814187
2751.0,2751.0,0.005595793
2752.0,2752.0,5.7580968E-5
2753.0,2753.0,5.0565406E-5
2754.0,2754.0,0.0047466145
2755.0,2755.0,0.017410753
2756.0,2756.0,0.6825517
2757.0,2757.0,5.598656E-6
2758.0,2758.0,0.49748254
2759.0,2759.0,4.7702112E-4
2760.0,2760.0,0.006881911
2761.0,2761.0,0.011338655
2762.0,2762.0,2.2679866E-5
2763.0,2763.0,0.007911994
2764.0,2764.0,0.011309395
2765.0,2765.0,0.009450025
2766.0,2766.0,9.953822E-4
2767.0,2767.0,0.03393533
2768.0,2768.0,3.9010698E-5
2769.0,2769.0,0.007581463
2770.0,2770.0,4.5323104E-6
2771.0,2771.0,0.02055179
2772.0,2772.0,0.0016953684
2773.0,2773.0,0.006984114
2774.0,2774.0,0.03385583
2775.0,2775.0,5.653277E-7
2776.0,2776.0,0.020099573
2777.0,2777.0,0.0011753923
2778.0,2778.0,0.0032987332
2779.0,2779.0,0.013210145
2780.0,2780.0,0.0017805445
2781.0,2781.0,1.2755758E-6
2782.0,2782.0,8.002078E-7
2783.0,2783.0,7.769102E-6
2784.0,2784.0,1.0061963E-5
2785.0,2785.0,0.0030123065
2786.0,2786.0,0.039230853
2787.0,2787.0,0.42736906
2788.0,2788.0,3.6152503E-7
2789.0,2789.0,0.53936124
2790.0,2790.0,4.142377E-4
2791.0,2791.0,0.095592774
2792.0,2792.0,0.0018628093
2793.0,2793.0,0.006054843
2794.0,2794.0,2.0027794E-4
2795.0,2795.0,3.0978922E-6
2796.0,2796.0,2.2565624E-4
2797.0,2797.0,2.2083336E-6
2798.0,2798.0,0.008005863
2799.0,2799.0,0.007603272
2800.0,2800.0,9.775867E-5
2801.0,2801.0,0.014868933
2802.0,2802.0,0.014715088
2803.0,2803.0,1.2132317E-6
2804.0,2804.0,0.029489307
2805.0,2805.0,3.9714907E-4
2806.0,2806.0,7.7374483E-4
2807.0,2807.0,5.7487737E-6
2808.0,2808.0,0.05229519
2809.0,2809.0,0.11084505
2810.0,2810.0,0.022475509
2811.0,2811.0,2.7004126E-4
2812.0,2812.0,0.017018558
2813.0,2813.0,0.0069124987
2814.0,2814.0,3.2487648E-7
2815.0,2815.0,9.858208E-5
2816.0,2816.0,0.0049903896
2817.0,2817.0,1.05914834E-4
2818.0,2818.0,0.0044994955
2819.0,2819.0,0.0013753294
2820.0,2820.0,1.5565794E-7
2821.0,2821.0,0.020616261
2822.0,2822.0,0.018784774
2823.0,2823.0,0.1058751
2824.0,2824.0,0.39173567
2825.0,2825.0,0.0014007431
2826.0,2826.0,0.031467482
2827.0,2827.0,0.0042881747
2828.0,2828.0,0.0022589182
2829.0,2829.0,0.0011089958
2830.0,2830.0,0.0034021118
2831.0,2831.0,7.726355E-7
2832.0,2832.0,4.094865E-4
2833.0,2833.0,1.5078805E-4
2834.0,2834.0,0.005540769
2835.0,2835.0,0.012656963
2836.0,2836.0,5.527761E-5
2837.0,2837.0,0.048166588
2838.0,2838.0,7.6737406E-4
2839.0,2839.0,0.31104988
2840.0,2840.0,0.0025977462
2841.0,2841.0,0.07336951
2842.0,2842.0,9.585633E-6
2843.0,2843.0,3.7626553E-5
2844.0,2844.0,0.036425967
2845.0,2845.0,7.514012E-5
2846.0,2846.0,8.5710224E-7
2847.0,2847.0,0.0043650325
2848.0,2848.0,1.4699287E-6
2849.0,2849.0,0.0053791897
2850.0,2850.0,0.077700205
2851.0,2851.0,0.080903955
2852.0,2852.0,0.008184124
2853.0,2853.0,0.030697465
2854.0,2854.0,0.07800511
2855.0,2855.0,0.07605962
2856.0,2856.0,2.732373E-6
2857.0,2857.0,0.0020475958
2858.0,2858.0,0.008147362
2859.0,2859.0,0.001470951
2860.0,2860.0,2.9088421E-6
2861.0,2861.0,0.021689884
2862.0,2862.0,1.2105099E-4
2863.0,2863.0,0.0059925136
2864.0,2864.0,7.564699E-5
2865.0,2865.0,0.07075486
2866.0,2866.0,0.011846495
2867.0,2867.0,0.017831158
2868.0,2868.0,5.009142E-4
2869.0,2869.0,0.60099113
2870.0,2870.0,0.0027940068
2871.0,2871.0,0.14217566
2872.0,2872.0,0.016382778
2873.0,2873.0,0.014288699
2874.0,2874.0,2.0065574E-5
2875.0,2875.0,0.044156507
2876.0,2876.0,0.06368973
2877.0,2877.0,0.025472393
2878.0,2878.0,0.016465334
2879.0,2879.0,0.024787383
2880.0,2880.0,0.012832336
2881.0,2881.0,0.004625692
2882.0,2882.0,0.0039026793
2883.0,2883.0,7.390512E-6
2884.0,2884.0,0.001969599
2885.0,2885.0,0.042027447
2886.0,2886.0,0.003599452
2887.0,2887.0,0.5125579
2888.0,2888.0,7.2260393E-4
2889.0,2889.0,8.172155E-5
2890.0,2890.0,6.5493396E-7
2891.0,2891.0,0.033852506
2892.0,2892.0,5.149932E-4
2893.0,2893.0,0.007181449
2894.0,2894.0,0.0017037116
2895.0,2895.0,0.0028541272
2896.0,2896.0,0.18007426
2897.0,2897.0,0.64124763
2898.0,2898.0,0.03255672
2899.0,2899.0,0.16292784
2900.0,2900.0,0.0067959996
2901.0,2901.0,2.334667E-7
2902.0,2902.0,0.017947117
2903.0,2903.0,9.628708E-7
2904.0,2904.0,0.032658853
2905.0,2905.0,0.017230026
2906.0,2906.0,2.2078773E-5
2907.0,2907.0,0.0013875306
2908.0,2908.0,0.014131375
2909.0,2909.0,1.6581653E-6
2910.0,2910.0,4.825678E-6
2911.0,2911.0,0.70479435
2912.0,2912.0,0.009062885
2913.0,2913.0,8.254642E-4
2914.0,2914.0,0.0077553783
2915.0,2915.0,0.0048574074
2916.0,2916.0,3.7341962E-7
2917.0,2917.0,0.14644626
2918.0,2918.0,0.5911047
2919.0,2919.0,0.018634487
2920.0,2920.0,0.007409425
2921.0,2921.0,3.5065707E-6
2922.0,2922.0,0.21060893
2923.0,2923.0,0.018070696
2924.0,2924.0,0.030759474
2925.0,2925.0,7.413905E-4
2926.0,2926.0,0.018441014
2927.0,2927.0,0.0050171977
2928.0,2928.0,3.3530836E-7
2929.0,2929.0,2.7970227E-5
2930.0,2930.0,0.0010688875
2931.0,2931.0,7.5609087E-6
2932.0,2932.0,1.3851246E-6
2933.0,2933.0,0.06090688
2934.0,2934.0,0.0064817835
2935.0,2935.0,0.0037373516
2936.0,2936.0,2.0645391E-5
2937.0,2937.0,5.0532606E-7
2938.0,2938.0,1.0773866E-6
2939.0,2939.0,9.7634876E-4
2940.0,2940.0,0.008858484
2941.0,2941.0,0.0027971088
2942.0,2942.0,2.2682313E-7
2943.0,2943.0,5.9211245E-5
2944.0,2944.0,0.023065362
2945.0,2945.0,0.022797773
2946.0,2946.0,0.017213546
2947.0,2947.0,0.018342102
2948.0,2948.0,8.3872746E-4
2949.0,2949.0,0.05050304
2950.0,2950.0,8.0692125E-6
2951.0,2951.0,0.35218132
2952.0,2952.0,0.025303248
2953.0,2953.0,2.5666779E-5
2954.0,2954.0,0.002518814
2955.0,2955.0,7.172056E-6
2956.0,2956.0,0.11804163
2957.0,2957.0,0.0033229857
2958.0,2958.0,0.0042805052
2959.0,2959.0,0.0021884048
2960.0,2960.0,0.0014618207
2961.0,2961.0,0.046596795
2962.0,2962.0,1.1633125E-4
2963.0,2963.0,0.0024456298
2964.0,2964.0,0.562852
2965.0,2965.0,0.003161733
2966.0,2966.0,2.377044E-5
2967.0,2967.0,0.009805748
2968.0,2968.0,0.595762
2969.0,2969.0,0.13893948
2970.0,2970.0,0.034320306
2971.0,2971.0,6.601513E-7
2972.0,2972.0,0.0033900423
2973.0,2973.0,0.0035116542
2974.0,2974.0,4.3661094E-6
2975.0,2975.0,9.458721E-6
2976.0,2976.0,0.018282203
2977.0,2977.0,0.010869488
2978.0,2978.0,0.6445011
2979.0,2979.0,9.9496646E-8
2980.0,2980.0,1.0710294E-6
2981.0,2981.0,0.012311806
2982.0,2982.0,1.9396489E-6
2983.0,2983.0,0.001868765
2984.0,2984.0,1.4380015E-5
2985.0,2985.0,0.005561468
2986.0,2986.0,0.0015538031
2987.0,2987.0,6.8702357E-4
2988.0,2988.0,0.020966146
2989.0,2989.0,2.6554707E-4
2990.0,2990.0,9.5858E-5
2991.0,2991.0,1.6330563E-5
2992.0,2992.0,0.001487899
2993.0,2993.0,0.014677034
2994.0,2994.0,0.0014763606
2995.0,2995.0,0.0023970907
2996.0,2996.0,0.0015366587
2997.0,2997.0,0.75676674
2998.0,2998.0,0.006034225
2999.0,2999.0,8.286694E-6
3000.0,3000.0,0.009878216
3001.0,3001.0,0.32591984
3002.0,3002.0,0.020959668
3003.0,3003.0,0.021398822
3004.0,3004.0,0.00648626
3005.0,3005.0,0.016219623
3006.0,3006.0,1.1218628E-5
3007.0,3007.0,2.383577E-4
3008.0,3008.0,0.0053456007
3009.0,3009.0,0.005285481
3010.0,3010.0,1.6870603E-5
3011.0,3011.0,3.92215E-5
3012.0,3012.0,3.5992327E-6
3013.0,3013.0,5.4780645E-7
3014.0,3014.0,1.0264968E-5
3015.0,3015.0,7.5064713E-6
3016.0,3016.0,3.1281756E-6
3017.0,3017.0,0.0012096587
3018.0,3018.0,0.6131377
3019.0,3019.0,0.0036129209
3020.0,3020.0,0.05831488
3021.0,3021.0,0.5235642
3022.0,3022.0,0.0015793052
3023.0,3023.0,0.004284362
3024.0,3024.0,0.006021357
3025.0,3025.0,0.0013591459
3026.0,3026.0,7.142759E-6
3027.0,3027.0,0.19516239
3028.0,3028.0,0.009206178
3029.0,3029.0,0.021052023
3030.0,3030.0,7.128875E-4
3031.0,3031.0,0.0030050327
3032.0,3032.0,0.0016763511
3033.0,3033.0,3.7430834E-6
3034.0,3034.0,1.4744009E-4
3035.0,3035.0,0.11961968
3036.0,3036.0,8.107274E-5
3037.0,3037.0,9.008967E-4
3038.0,3038.0,0.008160439
3039.0,3039.0,0.02097541
3040.0,3040.0,1.020221E-6
3041.0,3041.0,0.060998347
3042.0,3042.0,0.06935768
3043.0,3043.0,3.736941E-4
3044.0,3044.0,0.0047508157
3045.0,3045.0,0.0058827787
3046.0,3046.0,0.4452297
3047.0,3047.0,2.1527016E-4
3048.0,3048.0,0.0045766616
3049.0,3049.0,0.005318898
3050.0,3050.0,1.3926585E-4
3051.0,3051.0,9.7499206E-4
3052.0,3052.0,0.004348911
3053.0,3053.0,0.049870268
3054.0,3054.0,0.0022812001
3055.0,3055.0,0.0013435659
3056.0,3056.0,0.70438224
3057.0,3057.0,0.0230051
3058.0,3058.0,2.5442087E-6
3059.0,3059.0,0.020040926
3060.0,3060.0,0.0048584105
3061.0,3061.0,0.0025681437
3062.0,3062.0,0.0036162396
3063.0,3063.0,0.002090158
3064.0,3064.0,6.713804E-5
3065.0,3065.0,0.0015744239
3066.0,3066.0,0.0013797082
3067.0,3067.0,5.9074696E-6
3068.0,3068.0,3.6164427E-6
3069.0,3069.0,0.0691828
3070.0,3070.0,0.020434879
3071.0,3071.0,0.40043482
3072.0,3072.0,0.013068616
3073.0,3073.0,0.0073558926
3074.0,3074.0,0.06313425
3075.0,3075.0,0.033828843
3076.0,3076.0,0.0066479375
3077.0,3077.0,9.522548E-4
3078.0,3078.0,0.14627242
3079.0,3079.0,6.295167E-7
3080.0,3080.0,1.8511819E-5
3081.0,3081.0,1.4175441E-6
3082.0,3082.0,0.0014151098
3083.0,3083.0,0.1555106
3084.0,3084.0,0.05629282
3085.0,3085.0,0.0025935452
3086.0,3086.0,3.1319025E-6
3087.0,3087.0,0.0011332404
3088.0,3088.0,0.02092107
3089.0,3089.0,0.01735633
3090.0,3090.0,0.023724394
3091.0,3091.0,0.020452628
3092.0,3092.0,0.0016711288
3093.0,3093.0,0.12312981
3094.0,3094.0,0.056029364
3095.0,3095.0,2.2845088E-4
3096.0,3096.0,2.5896457E-4
3097.0,3097.0,0.050199866
3098.0,3098.0,0.0013298558
3099.0,3099.0,1.5011839E-6
3100.0,3100.0,7.179385E-4
3101.0,3101.0,7.728835E-4
3102.0,3102.0,6.1019077E-6
3103.0,3103.0,9.377371E-5
3104.0,3104.0,6.470938E-7
3105.0,3105.0,0.008233966
3106.0,3106.0,2.0733457E-6
3107.0,3107.0,1.7767985E-6
3108.0,3108.0,7.77607E-7
3109.0,3109.0,9.458415E-5
3110.0,3110.0,0.0014395256
3111.0,3111.0,0.007330617
3112.0,3112.0,0.0024982858
3113.0,3113.0,1.0438573E-5
3114.0,3114.0,1.63303E-6
3115.0,3115.0,6.792007E-4
3116.0,3116.0,6.882671E-4
3117.0,3117.0,0.7584016
3118.0,3118.0,0.023420373
3119.0,3119.0,2.8420732E-6
3120.0,3120.0,6.060774E-6
3121.0,3121.0,0.02750251
3122.0,3122.0,0.0021020984
3123.0,3123.0,0.029748607
3124.0,3124.0,1.7464982E-4
3125.0,3125.0,7.482031E-6
3126.0,3126.0,8.910644E-6
3127.0,3127.0,1.7305232E-5
3128.0,3128.0,0.0035967967
3129.0,3129.0,0.018112129
3130.0,3130.0,7.9636165E-4
3131.0,3131.0,0.013353386
3132.0,3132.0,0.0011934054
3133.0,3133.0,2.584954E-7
3134.0,3134.0,0.02900715
3135.0,3135.0,3.3678322E-7
3136.0,3136.0,0.0032188392
3137.0,3137.0,2.3081916E-6
3138.0,3138.0,0.04199162
3139.0,3139.0,7.700396E-4
3140.0,3140.0,7.209396E-5
3141.0,3141.0,0.03487563
3142.0,3142.0,4.1028412E-7
3143.0,3143.0,0.03312887
3144.0,3144.0,0.0018849968
3145.0,3145.0,0.028975237
3146.0,3146.0,4.3089417E-6
3147.0,3147.0,0.0019163572
3148.0,3148.0,0.015089125
3149.0,3149.0,0.0017173636
3150.0,3150.0,1.6465474E-5
3151.0,3151.0,0.05664686
3152.0,3152.0,0.0025969376
3153.0,3153.0,0.021296429
3154.0,3154.0,7.002874E-6
3155.0,3155.0,0.02278417
3156.0,3156.0,0.13793783
3157.0,3157.0,0.519725
3158.0,3158.0,9.260513E-7
3159.0,3159.0,0.30175778
3160.0,3160.0,0.0025313941
3161.0,3161.0,6.12532E-6
3162.0,3162.0,0.022451479
3163.0,3163.0,0.551026
3164.0,3164.0,0.007176704
3165.0,3165.0,0.034420382
3166.0,3166.0,0.023650756
3167.0,3167.0,2.1166008E-4
3168.0,3168.0,0.005051475
3169.0,3169.0,2.3397219E-5
3170.0,3170.0,0.0058370824
3171.0,3171.0,0.54775923
3172.0,3172.0,0.0033236868
3173.0,3173.0,1.3999204E-6
3174.0,3174.0,1.7059228E-4
3175.0,3175.0,0.001216379
3176.0,3176.0,0.0016120013
3177.0,3177.0,0.4027578
3178.0,3178.0,0.08508925
3179.0,3179.0,0.0021238222
3180.0,3180.0,1.3762068E-4
3181.0,3181.0,5.3665453E-6
3182.0,3182.0,0.0012019972
3183.0,3183.0,4.6216937E-6
3184.0,3184.0,3.1043444E-7
3185.0,3185.0,1.7683345E-6
3186.0,3186.0,0.18992703
3187.0,3187.0,0.013207854
3188.0,3188.0,8.568701E-4
3189.0,3189.0,2.072588E-6
3190.0,3190.0,5.0460352E-5
3191.0,3191.0,4.4962735E-7
3192.0,3192.0,0.011380437
3193.0,3193.0,5.1467563E-5
3194.0,3194.0,0.027772872
3195.0,3195.0,0.13607392
3196.0,3196.0,4.2892294E-4
3197.0,3197.0,5.6310423E-6
3198.0,3198.0,0.0056366893
3199.0,3199.0,0.0031448419
3200.0,3200.0,0.004198267
3201.0,3201.0,0.015304858
3202.0,3202.0,0.001162933
3203.0,3203.0,7.334294E-4
3204.0,3204.0,0.011978555
3205.0,3205.0,3.641346E-7
3206.0,3206.0,0.6946466
3207.0,3207.0,8.515831E-6
3208.0,3208.0,0.2228513
3209.0,3209.0,0.6969534
3210.0,3210.0,1.7671846E-4
3211.0,3211.0,0.6155383
3212.0,3212.0,4.4086634E-4
3213.0,3213.0,0.017050771
3214.0,3214.0,3.6802945E-7
3215.0,3215.0,3.819616E-5
3216.0,3216.0,0.016649758
3217.0,3217.0,0.018820334
3218.0,3218.0,7.074618E-4
3219.0,3219.0,0.0059279096
3220.0,3220.0,5.5592627E-6
3221.0,3221.0,0.0055454136
3222.0,3222.0,4.175159E-6
3223.0,3223.0,6.953951E-7
3224.0,3224.0,0.018287892
3225.0,3225.0,0.033162944
3226.0,3226.0,0.003019096
3227.0,3227.0,5.8438996E-4
3228.0,3228.0,0.0037815552
3229.0,3229.0,0.005395941
3230.0,3230.0,0.0061036246
3231.0,3231.0,5.045952E-4
3232.0,3232.0,8.6156256E-4
3233.0,3233.0,0.0069850604
3234.0,3234.0,6.351487E-7
3235.0,3235.0,0.0042858426
3236.0,3236.0,0.018532136
3237.0,3237.0,3.2886437E-5
3238.0,3238.0,3.5254948E-6
3239.0,3239.0,3.1918156E-4
3240.0,3240.0,4.1558155E-6
3241.0,3241.0,2.9469297E-6
3242.0,3242.0,0.026363833
3243.0,3243.0,0.08833661
3244.0,3244.0,0.09762561
3245.0,3245.0,0.0031667103
3246.0,3246.0,0.001182277
3247.0,3247.0,0.10649335
3248.0,3248.0,3.2605008E-6
3249.0,3249.0,0.21331416
3250.0,3250.0,0.005807385
3251.0,3251.0,9.546059E-7
3252.0,3252.0,2.5140362E-6
3253.0,3253.0,3.6461254E-6
3254.0,3254.0,0.01903607
3255.0,3255.0,1.5037539E-4
3256.0,3256.0,0.036508482
3257.0,3257.0,8.915274E-4
3258.0,3258.0,7.970875E-6
3259.0,3259.0,0.06947436
3260.0,3260.0,2.0320642E-6
3261.0,3261.0,0.002291257
3262.0,3262.0,0.12065759
3263.0,3263.0,2.7425995E-4
3264.0,3264.0,0.0047767116
3265.0,3265.0,1.0478531E-6
3266.0,3266.0,0.0032573277
3267.0,3267.0,0.0044679013
3268.0,3268.0,0.012678042
3269.0,3269.0,0.013947489
3270.0,3270.0,0.0018923964
3271.0,3271.0,2.8565916E-4
3272.0,3272.0,0.37472177
3273.0,3273.0,0.014351448
3274.0,3274.0,2.3331254E-6
3275.0,3275.0,3.49645E-4
3276.0,3276.0,0.008149603
3277.0,3277.0,0.0023944988
3278.0,3278.0,0.7576784
3279.0,3279.0,0.034146264
3280.0,3280.0,0.0011888004
3281.0,3281.0,0.05560933
3282.0,3282.0,0.055692166
3283.0,3283.0,1.174302E-6
3284.0,3284.0,5.647669E-4
3285.0,3285.0,0.0028452144
3286.0,3286.0,1.076838E-4
3287.0,3287.0,0.073178604
3288.0,3288.0,2.8715515E-6
3289.0,3289.0,1.0627049E-6
3290.0,3290.0,0.0117052365
3291.0,3291.0,0.023097737
3292.0,3292.0,4.240508E-7
3293.0,3293.0,0.0011778083
3294.0,3294.0,0.0058262744
3295.0,3295.0,0.0023516219
3296.0,3296.0,0.0028992062
3297.0,3297.0,0.002861064
3298.0,3298.0,0.0017143554
3299.0,3299.0,0.039919313
3300.0,3300.0,0.020157242
3301.0,3301.0,1.0670832E-4
3302.0,3302.0,0.0017412892
3303.0,3303.0,1.0246053E-4
3304.0,3304.0,0.5777095
3305.0,3305.0,0.022177218
3306.0,3306.0,0.015750555
3307.0,3307.0,0.042154837
3308.0,3308.0,0.009620707
3309.0,3309.0,0.029684605
3310.0,3310.0,0.006432816
3311.0,3311.0,9.307846E-4
3312.0,3312.0,0.029289521
3313.0,3313.0,1.9694067E-4
3314.0,3314.0,0.0024522142
3315.0,3315.0,3.252254E-4
3316.0,3316.0,0.10336977
3317.0,3317.0,0.001832397
3318.0,3318.0,1.2963337E-5
3319.0,3319.0,0.018349566
3320.0,3320.0,0.18241008
3321.0,3321.0,3.034531E-6
3322.0,3322.0,0.0894627
3323.0,3323.0,7.620954E-5
3324.0,3324.0,0.08291076
3325.0,3325.0,2.7784058E-6
3326.0,3326.0,0.0020727282
3327.0,3327.0,3.5983956E-4
3328.0,3328.0,1.2220761E-4
3329.0,3329.0,0.019154763
3330.0,3330.0,0.0017475921
3331.0,3331.0,0.003463827
3332.0,3332.0,0.09161799
3333.0,3333.0,0.0038670662
3334.0,3334.0,0.009263789
3335.0,3335.0,0.03014114
3336.0,3336.0,4.3908418E-5
3337.0,3337.0,0.0024111043
3338.0,3338.0,9.841798E-4
3339.0,3339.0,0.003724777
3340.0,3340.0,9.453218E-7
3341.0,3341.0,4.780372E-6
3342.0,3342.0,0.0015283583
3343.0,3343.0,7.106668E-4
3344.0,3344.0,0.017785002
3345.0,3345.0,0.0022459473
3346.0,3346.0,0.06617234
3347.0,3347.0,1.1126061E-6
3348.0,3348.0,0.0127961375
3349.0,3349.0,0.012128527
3350.0,3350.0,5.392054E-5
3351.0,3351.0,0.26806685
3352.0,3352.0,4.270887E-4
3353.0,3353.0,0.0014567333
3354.0,3354.0,0.036251947
3355.0,3355.0,0.6949183
3356.0,3356.0,0.020217413
3357.0,3357.0,0.2341711
3358.0,3358.0,0.0031422407
3359.0,3359.0,0.0033568938
3360.0,3360.0,0.0023719915
3361.0,3361.0,5.9581513E-4
3362.0,3362.0,7.819023E-5
3363.0,3363.0,0.50602067
3364.0,3364.0,1.6066923E-6
3365.0,3365.0,1.9065741E-5
3366.0,3366.0,3.095675E-6
3367.0,3367.0,6.321291E-6
3368.0,3368.0,0.05391466
3369.0,3369.0,0.010548781
3370.0,3370.0,0.0028890357
3371.0,3371.0,0.02843307
3372.0,3372.0,0.47793117
3373.0,3373.0,1.3815763E-6
3374.0,3374.0,0.005731622
3375.0,3375.0,0.014987032
3376.0,3376.0,0.011814604
3377.0,3377.0,0.0030523923
3378.0,3378.0,1.9659019E-4
3379.0,3379.0,7.609111E-4
3380.0,3380.0,0.0199106
3381.0,3381.0,9.023178E-7
3382.0,3382.0,0.0072850087
3383.0,3383.0,0.20157856
3384.0,3384.0,0.6742113
3385.0,3385.0,0.057390887
